date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-10-20,17.34815715954605,46.33000183105469,82.293561328336,47.53640334275624,17.45685954534228,46.34000015258789,82.51394726006134,47.704897303416445,16.60498156980458,45.83000183105469,80.78529724269684,47.45742091993144,16.671533584594727,45.97999954223633,81.04011535644531,47.69963073730469,8560800,1680300,131966700,810300
2005-10-21,16.915564328710847,46.119998931884766,81.46713684522514,47.82600016447567,17.159590944997202,46.560001373291016,81.80460174261817,48.16298805721537,16.837917765258233,45.90999984741211,80.92994632362335,47.78387567358007,17.115222930908203,46.52000045776367,81.35694122314453,48.14192581176758,5144700,1409400,96579500,1252800
2005-10-24,17.192864564829875,46.38999938964844,81.57041674629977,48.084007323384114,17.59218298309626,46.72999954223633,82.70677850745108,48.131398381602864,17.17068056087015,46.310001373291016,81.54975638764824,47.64697475378022,17.5766544342041,46.38999938964844,82.61724853515625,47.76808166503906,11245800,2051300,71308400,939100
2005-10-25,17.525630707897253,46.93000030517578,82.45198822021484,47.82070648121086,17.54781598252881,47.189998626708984,82.81011348459421,47.94181331955674,17.139623177606815,46.900001525878906,81.91479769643755,47.35208283307337,17.230579376220703,47.060001373291016,82.45198822021484,47.35734939575195,8218500,3290500,76594500,632900
2005-10-26,17.483483417830282,47.09000015258789,82.30734076069979,47.09938017757592,17.545598892801085,47.209999084472656,83.01670783454566,47.23101623622449,17.006519639489923,46.88999938964844,82.08695482266596,46.946685884691625,17.29269790649414,46.93000030517578,82.21092224121094,47.00986862182617,6779400,2248400,80855800,2895800
2005-10-27,17.32597644893563,47.400001525878906,82.09381883149736,47.178367614746094,17.348161729107666,47.41999816894531,82.2109029385991,47.27841231542712,16.837920595529184,47.099998474121094,81.21916382309351,47.0204067379601,16.88228988647461,47.18000030517578,81.33624267578125,47.178367614746094,8886000,2464500,66623100,1197400
2005-10-28,17.048669614904952,46.869998931884766,81.56354983238151,47.24155972624618,17.343720970230958,47.2599983215332,82.61038189876952,47.325804733297254,16.948840313955422,46.81999969482422,81.33627531813134,46.92563391967912,17.325973510742188,47.220001220703125,82.507080078125,47.18363952636719,12135300,1435000,72322000,750400
2005-10-31,17.4036150714723,47.02000045776367,82.84453245097403,47.26785812944589,17.791841457885656,47.040000915527344,83.54012771337042,47.41002727417442,17.4036150714723,46.33000183105469,82.73433685302734,47.16781749053166,17.636550903320312,46.400001525878906,82.73433685302734,47.27312469482422,15594000,2327500,77698900,547700
2005-11-01,17.66983263696094,46.06999969482422,83.04424798766676,47.29798403661511,17.964885294078844,46.06999969482422,83.26463390249029,47.414338886098996,17.66983263696094,45.650001525878906,82.79631317668846,47.11816180512499,17.9471378326416,45.72999954223633,82.98226165771484,47.218650817871094,12283800,3483400,66365100,647100
2005-11-02,17.969319734065216,45.9900016784668,82.76191647921533,47.112894966194006,18.29099291090346,46.22999954223633,83.8500747680664,47.27684739230085,17.93604372379854,45.900001525878906,82.73436756950069,46.98067422641577,18.22443962097168,46.130001068115234,83.8500747680664,46.99654006958008,8200500,1008600,74012300,781100
2005-11-03,18.30208849800612,46.060001373291016,84.12554945223906,47.01242083903992,18.49065513190351,46.08000183105469,84.47679144484037,47.05473245761638,18.191165903267574,45.75,83.8500656395011,46.66864599945773,18.244409561157227,45.959999084472656,84.20819091796875,46.67922592163086,11960400,1703300,84897600,962900
2005-11-04,18.2976498619441,45.93000030517578,84.29768696574978,46.763860475655555,18.2976498619441,46.06999969482422,84.33900767939353,46.88021544740953,17.869491893989444,45.31999969482422,83.71228742000162,46.46768711850677,18.206693649291992,45.5099983215332,84.09796142578125,46.60519790649414,7893600,1813200,59156000,1888700
2005-11-07,18.213345765446892,45.66999816894531,84.27705207550224,46.806120790178184,18.22443776774118,45.81999969482422,84.449228773598,46.8431424192315,17.991501911366253,45.459999084472656,83.91892160099019,46.72678757504825,18.220001220703125,45.77000045776367,84.18063354492188,46.76380920410156,4339200,816600,46765400,1121600
2005-11-08,17.9604456002023,45.83000183105469,83.97401940544063,47.01238687016971,18.164540736282955,46.099998474121094,84.3114842624719,47.23980661187317,17.936042686325568,45.81999969482422,83.87760087486028,47.01238687016971,18.049182891845703,45.90999984741211,84.18063354492188,47.218650817871094,5464500,583600,42152800,1396800
2005-11-09,18.058052752626153,46.119998931884766,84.0772894130502,46.954238994051266,18.344230942954127,46.650001525878906,84.67646069547646,47.033572262720256,18.026994388763047,46.029998779296875,83.92577314480933,46.732109069824226,18.319828033447266,46.560001373291016,84.29078674316406,46.73210906982422,6615600,1382700,57666800,1140300
2005-11-10,18.302084039566587,46.779998779296875,84.2563542012623,46.92248739141295,18.37972932920949,46.81999969482422,85.0690281153263,47.32443948974542,18.046964164853733,46.36000061035156,83.85001987143721,46.874885836385815,18.348670959472656,46.47999954223633,84.94506072998047,47.30328369140625,10086300,810900,79048100,1695200
2005-11-11,18.346457911368958,46.54999923706055,84.95195699903752,47.38789697291092,18.40635575749311,46.79999923706055,85.28942175759042,47.44078444467207,18.257719327230557,46.439998626708984,84.3183481960035,47.30327782510418,18.388607025146484,46.79999923706055,85.23432922363281,47.32971954345703,3302100,1467300,34867000,193700
2005-11-14,18.3220524205235,46.560001373291016,85.25502686493874,47.271541566230646,18.355328432857707,46.810001373291016,85.41342650776244,47.30856319953999,18.149014363708925,46.5099983215332,84.97265451685458,46.86959355745927,18.339799880981445,46.619998931884766,85.1861572265625,46.97536849975586,3023100,706500,45092200,1230100
2005-11-15,18.32648705464528,46.79999923706055,85.08972337442407,46.938352722435035,18.410787800367494,46.83000183105469,85.4616204056353,47.41434809226527,18.173415382854,46.529998779296875,84.61451402260933,46.938352722435035,18.235530853271484,46.65999984741211,84.876220703125,47.282127380371094,6796800,1325400,69592500,839800
2005-11-16,18.29321296638273,47.290000915527344,84.96575942610346,47.49366184364334,18.390823364257812,47.779998779296875,85.0897268597235,47.83214640443541,18.171198382290743,47.220001220703125,84.6971641956627,47.467216098090674,18.390823364257812,47.779998779296875,85.04840087890625,47.77925491333008,5853900,2355200,51133000,1822300
2005-11-17,18.52391845438817,48.22999954223633,85.1792731920445,47.68938868253456,18.71914168113547,48.58000183105469,85.8473197539059,48.07547512520182,18.506172273117834,48.16999816894531,84.80737081984073,47.625925292274324,18.661462783813477,48.47999954223633,85.8404312133789,47.895652770996094,10072200,4172400,55717500,1003100
2005-11-18,18.679217888869918,48.5,86.12967006804134,47.7951372438247,18.87222101795074,48.61000061035156,86.28118640358939,47.837444798664315,18.590479329768062,48.20000076293945,85.62691705035827,47.63118084174571,18.712493896484375,48.459999084472656,86.1778793334961,47.673492431640625,9530400,1453800,72437200,734200
2005-11-21,18.725804036959858,48.689998626708984,86.19163627470974,47.77928138955839,18.790138410673585,49.02000045776367,86.71505478765665,47.94852779879424,18.608226022215987,48.5,86.07455740801815,47.77399546556214,18.72358512878418,48.9900016784668,86.61174774169922,47.816307067871094,7098000,2384900,50021200,503300
2005-11-22,18.446281375059268,49.02000045776367,86.47402626790353,47.79511493407052,18.72358523690175,49.34000015258789,87.13518418174557,47.95377726953327,18.388601186742967,48.849998474121094,86.37760773386923,47.78453502400762,18.714712142944336,49.31999969482422,86.98367309570312,47.87973403930664,4916400,2799500,66438800,1026900
2005-11-23,18.767952783280897,48.79999923706055,86.94923682330338,47.91150007800824,19.000887345650046,49.25,87.74813926395802,47.964391596167914,18.745768781035864,48.2400016784668,86.92168791972053,47.52541781980304,18.912151336669922,49.150001525878906,87.4864273071289,47.69466018676758,5970300,1731700,50854700,768300
2005-11-25,18.921029681009237,49.45000076293945,87.45199603007006,47.81633321935962,18.956524602211545,49.9900016784668,87.6172841988741,47.88508658442159,18.87887930340668,49.29999923706055,87.33491187501839,47.77930752079699,18.898845672607422,49.41999816894531,87.5552978515625,47.86922073364258,1453200,775000,15270000,421500
2005-11-28,18.940995618802624,49.29999923706055,87.63793389498198,47.874486998519615,19.018642190441255,49.75,87.65170571803247,48.20239590849593,18.73468153886123,49.2599983215332,86.80459935841614,47.874486998519615,18.779050827026367,49.7400016784668,86.93545532226562,48.10719680786133,6867300,2192000,54498500,883400
2005-11-29,18.856695643239835,49.56999969482422,87.22471440249944,48.1706314349992,18.932123309314235,49.97999954223633,87.45198890008533,48.186497268463825,18.608231173508994,49.380001068115234,86.83903503417969,47.61530305341144,18.612668991088867,49.79999923706055,86.83903503417969,47.65232467651367,9563100,2283600,51738900,889200
2005-11-30,18.648162731837342,49.36000061035156,86.88724999531235,47.75816153121931,18.82341843316118,49.5,87.13517960235916,47.75816153121931,18.648162731837342,49.060001373291016,86.28807320437521,47.5042957828115,18.65703582763672,49.099998474121094,86.37071990966797,47.59949493408203,7608600,1833400,56007200,1642800
2005-12-01,18.823420672970173,49.630001068115234,86.7908132040138,47.806620305325865,19.189461940920022,50.290000915527344,87.4864084196645,47.81193328675933,18.823420672970173,49.58000183105469,86.76326956079345,47.37104903798203,19.14509391784668,50.16999816894531,87.25225067138672,47.52509307861328,7673100,2557900,65468200,1214800
2005-12-02,19.1761519342222,49.93000030517578,87.30736709444297,47.4188566190365,19.278200162525746,50.34000015258789,87.52086979591483,47.56759173996674,19.10516208312385,49.88999938964844,87.1214185525586,47.35511704839834,19.122909545898438,50.31999969482422,87.36246490478516,47.54103088378906,7122000,1651900,46699400,746200
2005-12-05,19.295943794089695,50.43000030517578,87.25917040367491,47.4613904900821,19.311472344909763,50.79999923706055,87.27983602634478,47.4613904900821,19.14508975575845,50.290000915527344,86.90104509365455,47.19579792544524,19.278196334838867,50.779998779296875,87.17652893066406,47.32859420776367,4209300,1847500,59273400,431100
2005-12-06,19.40021002314954,50.380001068115234,87.50020175222917,47.49323299757833,19.533316604850796,50.95000076293945,87.97540587508482,47.87037370405184,19.35584073944964,50.209999084472656,87.21094090052442,47.44542426014517,19.455671310424805,50.88999938964844,87.341796875,47.81194305419922,6533400,2493600,57935200,968800
2005-12-07,19.58655738769646,51.220001220703125,87.30737277457413,47.70042720633027,19.610960301333236,51.5,87.376247669191,47.75885789595622,19.229389316319406,51.099998474121094,86.55668476388432,47.55169196288721,19.27153968811035,51.31999969482422,86.83216857910156,47.631370544433594,7268400,2279800,66816500,386600
2005-12-08,19.16727560126527,51.34000015258789,86.92859309268118,47.79601592116008,19.34031366291068,51.95000076293945,87.34181621666058,47.99786471085522,19.078539565896747,51.2599983215332,86.4189514149205,47.70040248338471,19.127344131469727,51.900001525878906,86.7770767211914,47.93943405151367,6384000,3046000,62608600,976200
2005-12-09,19.187242749497454,52.310001373291016,86.88723174082145,47.79602431415013,19.335877899688846,52.900001525878906,87.314226492419,47.811959214474385,19.13400036447659,52.029998779296875,86.6530687522294,47.52511885077907,19.322566986083984,52.400001525878906,87.00431060791016,47.56230163574219,2322900,5882400,50744500,817400
2005-12-12,19.351406997333424,53.09000015258789,87.26606327694843,47.67381063360169,19.597652542808746,53.7599983215332,87.3693703777579,47.67381063360169,19.351406997333424,52.25,86.7495330273185,47.349787752439774,19.433488845825195,52.560001373291016,87.08699798583984,47.471961975097656,4220400,7504600,48389900,440500
2005-12-13,19.54440515709527,52.20000076293945,87.0663192037201,47.65790379814275,19.706351173374244,53.22999954223633,87.94786313595225,47.7110214708443,19.39133350374853,51.560001373291016,86.97678920430837,47.47729884781509,19.688602447509766,51.650001525878906,87.67926788330078,47.64727783203125,9045000,6162100,88630900,598700
2005-12-14,19.69969602355744,50.95000076293945,87.59663331470672,47.912855171214545,19.69969602355744,51.20000076293945,88.21646532840712,48.24219112252047,19.47341563275928,50.25,87.56219586753815,47.880985388145945,19.557716369628906,50.349998474121094,88.02362823486328,48.135955810546875,6297600,6994000,64375000,635000
2005-12-15,19.688608221035135,50.47999954223633,88.04426204592914,48.04040531040709,19.688608221035135,50.790000915527344,88.15445764009853,48.04040531040709,19.4223962959767,50.11000061035156,87.58971835601825,47.80136946655898,19.47785758972168,50.2400016784668,87.76878356933594,48.01915740966797,6546900,4728500,55900300,724300
2005-12-16,19.411298751831055,50.31999969482422,88.12324221022254,48.24745848186117,19.522218761617715,50.59000015258789,88.17863206568222,48.30057608762078,19.406860935921074,49.93000030517578,87.48627471923828,48.10403648843531,19.411298751831055,50.09000015258789,87.48627471923828,48.178401947021484,4561200,2688000,46238300,684500
2005-12-19,19.577685696693766,50.58000183105469,87.74245475245547,48.125323325295824,19.642018809041055,50.75,87.83938436490882,48.390915621851114,19.355840549766743,50.119998931884766,87.02240242975365,48.10407545525738,19.366933822631836,50.220001220703125,87.03624725341797,48.22624969482422,8100000,2077100,48733000,469800
2005-12-20,19.5222185736021,50.349998474121094,87.14010886754437,48.11469470603272,19.566587846487593,50.400001525878906,87.64552684674437,48.23155594863712,19.411298564883694,49.0,86.87701493880108,48.01908133050333,19.53331184387207,49.040000915527344,87.11933898925781,48.16781234741211,4222200,4317900,46603200,236000
2005-12-21,19.67750978956597,49.119998931884766,87.38936975263468,48.08812624202071,19.866076337391302,49.45000076293945,87.76324345899968,48.11468708481137,19.61095651698112,48.79999923706055,87.09858085288484,47.960643112379884,19.850547790527344,49.369998931884766,87.25782012939453,48.08281326293945,9747900,3956400,51806900,193100
2005-12-22,19.81949254515174,49.5099983215332,87.45168345614815,48.29529212398243,19.943724747800314,50.29999923706055,87.71478271484375,48.50245374772385,19.777342174864046,49.470001220703125,87.2924441722452,48.28998319704668,19.8549861907959,50.13999938964844,87.71478271484375,48.46527099609375,5450700,2965300,32247900,692700
2005-12-23,19.942021769079435,50.099998474121094,87.77708945572559,48.43871441457497,20.033993242126495,50.459999084472656,87.83247932754072,48.89022041565476,19.87472560059543,50.08000183105469,87.52784031482635,48.39090570363315,19.973426818847656,50.119998931884766,87.76324462890625,48.76273727416992,2106000,2877600,27977300,2295800
2005-12-27,19.874727561601528,50.650001525878906,87.90172091068146,48.85305237562954,20.188775523135035,50.70000076293945,87.96403584192127,49.18238426135944,19.751352310180664,50.5,86.80779462686567,48.762751958743415,19.751352310180664,50.63999938964844,86.87010955810547,49.16114044189453,3692400,4403700,44499500,519500
2005-12-28,19.8522979824231,51.5099983215332,87.05705504655694,49.08806754908014,19.8522979824231,51.61000061035156,87.23014447022004,49.20541444602679,19.717705618267644,51.18000030517578,86.89089067887596,48.93871843276919,19.805191040039062,51.470001220703125,87.06398010253906,49.02406311035156,3779100,5060900,30764300,1295700
2005-12-29,19.948756197380682,51.47999954223633,87.04316466646368,49.08808021367602,19.948756197380682,51.58000183105469,87.20932894718953,49.141418616197065,19.796219548813497,50.91999816894531,86.58620629163354,48.90672883121262,19.80743408203125,51.470001220703125,86.67621612548828,49.13075256347656,4242300,3280200,32788900,740600
2005-12-30,19.807433404904693,51.189998626708984,86.4062363165044,49.360085384649395,19.870243517039015,51.720001220703125,86.58624550119443,49.386752537148624,19.571897409752854,51.16999816894531,86.10159726199878,48.91203408641689,19.796218872070312,51.58000183105469,86.20545196533203,49.018714904785156,5410500,2635900,44645600,1099500
2006-01-03,20.229154084089995,52.290000915527344,86.67625397989738,48.85338517659074,20.58133558463091,53.18000030517578,87.92941960839948,49.20542594973411,20.18877688970958,52.22999954223633,86.1223657592201,48.79471578385934,20.53647232055664,53.119998931884766,87.72171020507812,48.95473098754883,20919600,4606500,73256700,1392700
2006-01-04,20.637419596475805,52.869998931884766,87.83247647569263,48.826650478416205,20.785470181879408,53.34000015258789,88.26865981696932,49.10934727644875,20.637419596475805,52.619998931884766,87.72169673565928,48.762642043795175,20.722660064697266,53.29999923706055,88.13711547851562,49.0720100402832,9089400,5287900,51899600,387600
2006-01-05,20.619468585877105,52.560001373291016,88.03327321627276,49.008073599469554,20.828086853027344,52.720001220703125,88.33790697981767,49.146756710149866,20.619468585877105,52.099998474121094,87.8463336991523,48.91206284122311,20.828086853027344,52.34000015258789,88.19251251220703,49.01340866088867,4833600,7661800,47307500,453400
2006-01-06,21.097271391928487,53.13999938964844,88.63561795236106,48.94938902491834,21.30364599367057,53.869998931884766,89.02333649634839,49.0187325992532,20.940247405850965,53.040000915527344,88.17865942643114,48.800039894748785,21.263267517089844,53.720001220703125,88.92640686035156,48.92272186279297,6328800,4629800,62885900,1193700
2006-01-09,21.42253568514722,53.459999084472656,88.91257018828401,48.9120586387813,21.514507178060082,54.9900016784668,89.35567867188415,48.954730987548835,21.18700096992929,53.310001373291016,88.88488053004507,48.826718010705406,21.471887588500977,54.599998474121094,89.15489959716797,48.95473098754883,6943800,5394200,43527400,413600
2006-01-10,21.261029452153412,53.959999084472656,88.89182013807526,48.87470065591502,21.3103813644117,54.380001068115234,89.3003087166189,48.9013718799661,21.036710513037104,53.7599983215332,88.80181024077035,48.55466631458931,21.21392250061035,54.060001373291016,89.24491882324219,48.560001373291016,6392700,5700600,44960800,698900
2006-01-11,21.26550854399181,54.2400016784668,89.32797614220274,48.67202865131878,21.465153374761638,54.77000045776367,89.61876505223943,48.69336482344619,21.08605166542913,54.06999969482422,89.12718653187915,48.405332603914296,21.462909698486328,54.529998779296875,89.52875518798828,48.48000717163086,7186200,4209500,49598900,394600
2006-01-12,21.51226531135259,54.209999084472656,89.36951845858265,48.60803661201005,21.51226531135259,54.63999938964844,89.50798786285942,48.81605927394404,21.133164797416057,54.0099983215332,88.92641002617397,48.53869708118543,21.164569854736328,54.43000030517578,89.1756591796875,48.80539321899414,8059500,3603000,40509200,626600
2006-01-13,21.220641992146863,54.54999923706055,89.01641825275618,48.8533571282683,21.2991539679617,55.560001373291016,89.24488695510692,49.23206891932525,21.119698389975653,54.5099983215332,88.7602387667993,48.84802613982743,21.186994552612305,55.439998626708984,89.09256744384766,49.088050842285156,5502300,4346200,44856700,491000
2006-01-17,20.969405722641117,55.25,88.76024799900935,49.072076482779885,21.08605121511295,55.869998931884766,88.91256752611181,49.33877255062108,20.751815337018677,55.029998779296875,88.4902289399712,49.03473919606048,20.81686782836914,55.2599983215332,88.85025787353516,49.30677032470703,16205700,5130400,52066600,454300
2006-01-18,20.469180581084284,54.63999938964844,88.3309746494423,49.47742729341749,21.016519675177914,54.72999954223633,89.24488109242334,49.482758281708996,20.466936904107417,54.0099983215332,88.04018575556026,49.13605684775216,20.805660247802734,54.06999969482422,88.49713897705078,49.290740966796875,16159200,4565200,75067600,622100
2006-01-19,21.086053571788963,54.959999084472656,88.71178359474398,49.109433175821124,21.507774899938298,55.709999084472656,89.1548920407882,49.306789809017275,21.086053571788963,54.95000076293945,88.49022408945254,49.05075969215364,21.478614807128906,55.59000015258789,88.8364028930664,49.14677047729492,13730700,5290700,81530400,490600
2006-01-20,21.50777386161685,56.119998931884766,88.81565334225199,49.242751351435196,21.613206113915947,56.599998474121094,88.8364232300605,49.32809602836995,20.83930206298828,55.02000045776367,87.21630859375,49.09873729593053,20.83930206298828,55.20000076293945,87.21630859375,49.27475357055664,17342400,7270600,114957800,842600
2006-01-23,21.090542097145217,55.59000015258789,87.38246806008166,48.96541429789957,21.44496726989746,55.900001525878906,87.80480669598482,49.33878727653247,21.041191480424608,55.2599983215332,87.32707817419627,48.92807700003628,21.44496726989746,55.77000045776367,87.52786254882812,49.2587776184082,13689900,4968500,67017400,720400
2006-01-24,21.402344721942065,55.5,87.67323584755327,49.072053279240734,21.783687566200708,55.72999954223633,88.03326473652155,49.17339903932631,21.402344721942065,55.27000045776367,87.52784139394765,48.944040366655926,21.78144645690918,55.72999954223633,87.61785125732422,49.018714904785156,10876500,3419100,53008800,300500
2006-01-25,21.992309737504804,56.220001220703125,87.95710948736698,48.810709607614555,22.05960463945132,56.529998779296875,88.05403912806857,48.84271182968123,21.70293703829006,55.7400016784668,87.12627720415,48.42666666498027,21.79266357421875,56.13999938964844,87.69401550292969,48.4853401184082,7494300,10005200,87747700,1204500
2006-01-26,21.92052743773154,55.529998779296875,88.10250540185811,48.29863031980132,22.30860137939453,55.90999984741211,88.39329432876006,48.3252974687911,21.91379640726888,55.27000045776367,87.76325165380581,48.031934413163995,22.30860137939453,55.880001068115234,88.17866516113281,48.27729415893555,7874700,4306500,71294000,764100
2006-01-27,22.43196904659499,55.959999084472656,88.38638367261483,48.43197827311998,22.743773291323176,56.22999954223633,89.07874135033005,48.43197827311998,22.346729888502164,55.470001220703125,88.24098391189715,48.09060783818074,22.56431770324707,55.630001068115234,88.99565124511719,48.27729415893555,11523600,4285400,65771200,1091400
2006-01-30,22.364678939299967,55.970001220703125,88.92640686035156,48.16528559111912,22.532918749491724,56.70000076293945,89.18257577737076,48.27196233313336,22.364678939299967,55.95000076293945,88.86409721532601,48.13327931294937,22.458892822265625,56.68000030517578,88.92640686035156,48.22929000854492,8699400,3969200,33709600,308500
2006-01-31,22.49926786375607,56.56999969482422,88.84332726001008,48.19197795086149,22.631616528450348,57.04999923706055,88.99563620398916,48.39466956395504,22.322053373965066,56.529998779296875,88.26866393461549,48.11196831776977,22.60694122314453,56.70000076293945,88.27558898925781,48.36266326904297,10566900,5011700,72937000,676100
2006-02-01,22.63386015375715,56.790000915527344,88.49719424776846,48.25615136996978,22.65629435236713,56.900001525878906,88.91952774373479,48.42208912769158,22.46786402713873,56.08000183105469,88.42795950821359,48.09556354487782,22.595727920532227,56.70000076293945,88.89183807373047,48.197269439697266,9951600,4700900,63561000,622300
2006-02-02,22.443189820111094,57.040000915527344,88.69100063254443,48.19724452540312,22.47010880605513,57.29999923706055,88.71869028435316,48.39530219611345,21.88014762765,56.66999816894531,87.7909337629723,48.10089269693809,22.014739990234375,56.97999954223633,87.86016845703125,48.28824234008789,14202900,5114300,83626900,658500
2006-02-03,21.646856485064276,57.06999969482422,87.63862278167099,48.17583189164227,22.0147398782637,57.20000076293945,88.89178829738223,48.71111891266052,21.467399574675227,56.25,87.33398375949051,48.07948006450235,21.71415138244629,56.5,87.42398834228516,48.63082504272461,13244400,5054000,86040400,1524600
2006-02-06,22.06857971482706,56.7599983215332,87.541698977522,48.70041857827236,22.230091094970703,57.150001525878906,87.79094814277511,48.82353231523743,21.931746215909207,56.650001525878906,87.35475946244746,48.65224061917407,22.230091094970703,56.720001220703125,87.65247344970703,48.72718048095703,7114500,3455200,45511900,755100
2006-02-07,21.983337863409027,55.880001068115234,87.50015468458776,48.77540305215688,22.0730644004237,55.91999816894531,87.6940192565583,48.77540305215688,21.570588605160772,54.33000183105469,86.82164717063397,48.44352330076918,21.64685821533203,54.599998474121094,86.87703704833984,48.49705123901367,12815700,10197200,71208100,280500
2006-02-08,21.42702237953244,54.70000076293945,87.1331949102225,48.64689496905128,21.84650006767288,55.08000183105469,88.69100464958325,48.64689496905128,21.42702237953244,54.40999984741211,86.96010552610117,48.33107750922614,21.71415138244629,54.83000183105469,87.66631317138672,48.384605407714844,13062600,5375900,59422200,261700
2006-02-09,21.87117424759662,55.720001220703125,87.87402600469952,48.250788682051855,22.059602004246354,56.45000076293945,88.34482938763591,48.65760810430021,21.74779770829708,55.54999923706055,87.49323249111245,48.207964725201016,21.77022933959961,56.18000030517578,87.52092742919922,48.60408020019531,9540600,5299300,62023300,1119200
2006-02-10,22.005770373090055,55.7400016784668,87.53477368622818,48.81818859976085,22.005770373090055,55.7400016784668,88.0194219049858,48.91454045436752,21.51002302152715,54.41999816894531,86.85626089769808,48.30431340316429,21.73658561706543,54.790000915527344,87.68016815185547,48.33643341064453,10590300,4328600,64508700,938000
2006-02-13,21.557127387132535,54.63999938964844,87.6524717822747,48.304292620050106,21.606478005398145,54.900001525878906,87.78402141761953,48.36852852345581,21.198216133506094,53.54999923706055,87.20243828233606,48.26147276836158,21.200458526611328,53.720001220703125,87.52092742919922,48.34176254272461,13001100,5122900,52308700,218700
