date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2006-10-09,21.985574374914062,57.459999084472656,94.56408202979631,48.64480378214551,22.239055896383253,57.5,94.87964410914888,48.92088099340922,21.96763009811851,56.720001220703125,94.41681401928024,48.59511190616793,22.102222442626953,57.20000076293945,94.73237609863281,48.87118911743164,14041500,2689800,41176800,834900
2006-10-10,22.095490050789554,56.54999923706055,94.73938494949425,48.562004385283196,22.301864624023438,57.279998779296875,94.98481733934878,48.65035115970764,22.086517912945112,56.47999954223633,94.55705212815225,48.38531504904038,22.301864624023438,57.0,94.85859680175781,48.484703063964844,10648500,3422100,56403700,1398700
2006-10-11,22.162789722435626,57.29999923706055,94.55708786513007,48.56197624173972,22.35794593399301,57.52000045776367,94.97082516175703,48.60614960335177,22.106708079235947,56.70000076293945,94.17841540895846,48.26933509311623,22.1829776763916,56.880001068115234,94.74642944335938,48.34111785888672,14990100,2944200,104071800,1521600
2006-10-12,22.236811952234806,56.7400016784668,94.98482209387437,48.38530022906952,22.768450294716924,57.4900016784668,95.64400235726632,48.462601526711204,22.236811952234806,56.650001525878906,94.94975726491627,48.30248041917113,22.723587036132812,57.4900016784668,95.56686401367188,48.368736267089844,29405400,2777500,59158600,586400
2006-10-13,22.74602027820753,58.25,95.48272672919789,48.19754529056402,22.95912590586292,58.599998474121094,95.86841848653316,48.23619591980254,22.723588647324984,57.939998626708984,95.39856899105274,48.098157356436026,22.85818099975586,58.56999969482422,95.81231689453125,48.12576675415039,20139600,3078400,53944000,1414100
2006-10-16,22.891829236147842,58.93000030517578,95.73516095309627,48.25829385901503,22.98604311596039,59.18000030517578,96.10682456907205,48.346636369635505,22.855938112069936,58.720001220703125,95.66503130090807,48.24172990156142,22.920991897583008,59.16999816894531,95.95955657958984,48.34111785888672,12192600,1986300,42273000,897600
2006-10-17,22.723593140381634,59.0,95.70014695884052,48.523340781609576,22.82229438948917,59.099998474121094,95.86143240420222,48.617210257548514,22.50375900684869,58.119998931884766,95.1391415442005,48.31904629230675,22.620407104492188,58.650001525878906,95.65807342529297,48.379783630371094,22278300,2657100,90500600,730800
2006-10-18,22.880610687228796,58.81999969482422,96.09982571253195,48.418438224615294,23.73302542404202,59.029998779296875,96.33124077384882,48.52334473404929,22.70788355011427,58.2599983215332,95.44065606245094,48.34113691761959,22.84247589111328,58.59000015258789,95.78426361083984,48.47917556762695,13058100,3679000,86848600,499600
2006-10-19,22.835752747752736,59.040000915527344,95.64405029427425,48.36318726467554,22.96361408955642,59.650001525878906,95.98766866983244,48.45705668589886,22.730323040150683,59.02000045776367,95.53184706548518,48.236194150095,22.94342613220215,59.40999984741211,95.9385757446289,48.39079666137695,17712900,2952900,64063200,797300
2006-10-20,23.01744988018069,59.45000076293945,95.95955657958986,48.374245773793945,23.01744988018069,59.47999954223633,96.03669491688383,48.42393764615478,22.75723730044598,58.650001525878906,95.60192103410824,48.34111785888672,22.835750579833984,58.779998779296875,95.95955657958984,48.34111785888672,8516100,3190500,48094500,280700
2006-10-23,22.80209989493192,57.880001068115234,95.76318572431211,48.12029822618152,22.880613172014126,58.189998626708984,96.63274400246078,48.15342617066602,22.62937530619526,57.52000045776367,95.64397390154888,47.971214050786465,22.81555938720703,57.7599983215332,96.40132904052734,48.14790344238281,10940100,3521800,66219900,1200600
2006-10-24,22.844722356986306,57.20000076293945,96.26816232580839,48.13133947014056,22.945667266845703,58.2599983215332,96.72397321227366,48.17551287119149,22.777427461837174,56.869998931884766,96.22608879170863,48.12029822618152,22.945667266845703,58.16999816894531,96.68891906738281,48.14790344238281,13887300,3558200,53234900,243400
2006-10-25,23.003986928176268,57.83000183105469,96.59072829106839,48.186520881685304,23.212602615356445,58.779998779296875,97.06056717963531,48.57303155539972,22.95463631818474,57.54999923706055,96.4294321694018,48.16443840899715,23.212602615356445,58.7599983215332,97.01849365234375,48.52885818481445,13429500,4384200,78105400,558400
2006-10-26,23.329252724207375,59.029998779296875,97.23586791007843,48.672404217824834,23.335981186552864,59.45000076293945,97.4742916669507,48.87669862044132,23.129606590438314,58.97999954223633,96.7590096960486,48.672404217824834,23.268686294555664,59.290000915527344,97.32001495361328,48.843570709228516,14022600,5241100,66843700,1558300
2006-10-27,23.09820182171226,59.43000030517578,97.20084436316588,49.15279279864948,23.183443554835858,59.56999969482422,97.29901952242017,49.16936097259532,22.871639281226688,59.040000915527344,96.51361824838598,48.97610352333539,22.880611419677734,59.400001525878906,96.70996856689453,49.06997299194336,16726200,3080700,80238000,1601500
2006-10-30,22.802101135253906,60.04999923706055,96.53461721748069,49.0810104310359,22.802101135253906,60.650001525878906,96.91328962624213,49.2080078125,22.55759428584046,59.880001068115234,96.35228435005592,49.053401022533706,22.802101135253906,59.900001525878906,96.63980102539062,49.2080078125,13016100,4675700,49717800,901200
2006-10-31,22.988292631001027,59.59000015258789,96.82214679571253,49.27976516271059,23.239530563354492,60.36000061035156,96.9553760700579,49.62210230278676,22.860431271229817,59.56999969482422,96.2471133684119,49.21902786023574,23.239530563354492,60.2400016784668,96.62578582763672,49.58897018432617,15638700,4603000,71274100,964600
2006-11-01,23.304579950383552,61.029998779296875,96.92731566370422,49.66935910872358,23.403281189750604,61.54999923706055,96.99042594712387,49.95204495938879,23.006235122680664,60.68000030517578,95.87543480556849,49.580671693280095,23.006235122680664,61.36000061035156,95.9736099243164,49.86335754394531,21519900,8172300,83005600,1440100
2006-11-02,23.00623278806285,61.470001220703125,95.72816943053593,49.68045890933603,23.158769417973694,62.189998626708984,96.07879639296593,49.75805830839767,22.959125849897212,61.470001220703125,95.62298562192122,49.597319716662916,23.078012466430664,61.91999816894531,95.91751098632812,49.658287048339844,11107500,6680500,60693100,853300
2006-11-03,23.203630928723996,61.810001373291016,96.26109126327192,49.14833149138199,23.777888849418765,62.5,96.34523827694728,49.24255869937553,23.111660735842538,61.650001525878906,95.10401632382809,48.943249242084136,23.149795532226562,62.29999923706055,95.7491683959961,49.07073211669922,14080500,7359200,71346400,1534100
2006-11-06,23.333736725180348,62.16999816894531,96.04373876626609,48.970980375642775,23.721810597196352,62.34000015258789,96.96938834929021,49.214866638183594,23.333736725180348,61.849998474121094,96.03671937908975,48.970980375642775,23.699378967285156,61.88999938964844,96.82913970947266,49.214866638183594,17758200,4078400,63303300,528000
2006-11-07,23.72181098189005,62.349998474121094,96.91331181109467,49.48641750556665,23.818268532353738,62.47999954223633,97.46028913800866,49.6139045385474,23.580490170876423,61.970001220703125,96.77306313501458,49.397734367322734,23.598434448242188,62.040000915527344,97.2008285522461,49.442073822021484,17495400,5332400,63318900,525900
2006-11-08,23.4436498899207,61.939998626708984,96.77303499294675,49.46427375197118,23.746481977930866,62.08000183105469,97.50935370360226,49.61947250366211,23.396542961467457,60.869998931884766,95.9736060014512,49.3811303553228,23.65899658203125,61.11000061035156,97.41117858886719,49.61947250366211,13207500,5319300,87517800,706300
2006-11-09,23.811541039799327,62.119998931884766,97.48131118713597,49.59175491333008,24.002215059729092,63.130001068115234,97.57247762795379,49.658266239597744,23.719570828584196,61.939998626708984,96.70291884707821,49.541867189781016,23.739761352539062,62.95000076293945,96.8992691040039,49.59175491333008,13462800,6634800,95916300,729600
2006-11-10,23.829486062144472,62.70000076293945,96.87120791924349,49.69154234896272,23.890052495099166,62.81999969482422,97.0114565513702,49.90771268757884,23.699381056906613,62.060001373291016,96.57668258169197,49.69154234896272,23.773406982421875,62.4900016784668,96.94133758544922,49.80794143676758,7724700,4437000,48991500,738100
2006-11-13,23.730785669287872,61.93000030517578,96.89925582229526,49.796844482421875,23.8653780325286,62.25,97.50233458598659,49.796844482421875,23.665734447930987,61.77000045776367,96.82212816791214,49.59176222439789,23.854162216186523,62.189998626708984,97.17976379394531,49.796844482421875,7749600,3408800,59398200,462400
2006-11-14,23.999959973394247,62.310001373291016,97.45326968339339,50.073976250530244,24.25119774434279,62.52000045776367,97.99323826195248,50.10169212088306,23.970797323287723,61.459999084472656,96.85719950054231,49.95203741598288,24.22652244567871,61.630001068115234,97.9090805053711,49.99083709716797,13497900,5706200,96704000,916400
2006-11-15,24.204105541907737,61.34000015258789,97.8740206816413,49.91325415597862,24.296075765329963,62.06999969482422,98.4911168924427,49.91325415597862,24.091944791850782,61.25,97.84596453098115,49.74142331518634,24.271400451660156,61.84000015258789,98.18958282470703,49.80239486694336,9692700,3760500,76509600,1803200
2006-11-16,24.32747830508167,62.15999984741211,98.48409011954014,49.88555098148269,24.33869412161942,62.29999923706055,98.65238419145074,49.91326686801262,24.017915094086508,61.27000045776367,97.81790111756398,49.48646589701474,24.02688980102539,61.310001373291016,98.4420166015625,49.57515335083008,18023400,4347500,76728800,1494400
2006-11-17,23.930430910320208,61.400001525878906,98.12645923004759,49.64162930161768,23.999969482421875,61.779998779296875,98.4770862019842,50.00745844437428,23.8070543681168,61.34000015258789,97.98621058133014,49.61391766370576,23.999969482421875,61.779998779296875,98.47007751464844,49.8577995300293,16318800,3390900,56353800,1752000
2006-11-20,23.85640537900767,62.060001373291016,98.38592018917356,49.88552986058253,24.051564173146154,62.25,98.6944736042955,49.95204542278219,23.811539547469977,61.560001373291016,98.13346836773607,49.807930485773966,23.9057559967041,61.77000045776367,98.52616882324219,49.9354133605957,19312500,2947200,69174200,857200
2006-11-21,24.002210734104118,62.25,98.51915245040172,49.96314580747484,24.28709602355957,62.52000045776367,98.64537300113058,50.101716769716305,24.002210734104118,62.029998779296875,98.3788931269909,49.86337454550698,24.28709602355957,62.27000045776367,98.62433624267578,50.057373046875,19997400,2930400,51367900,605100
2006-11-22,24.36112111492256,62.63999938964844,98.70151257675278,50.08510588937164,24.53384825069685,63.06999969482422,98.98902932000111,50.16824934063841,24.27363570888172,62.25,98.52619905530206,50.03521812707094,24.457578659057617,62.5,98.82072448730469,50.140533447265625,18803400,4863600,45505300,770300
2006-11-24,24.314015442423802,63.47999954223633,98.3438897496352,50.30123472510986,24.522631141397966,63.68000030517578,98.76463583615369,50.38437810761519,24.30504330386411,63.310001373291016,98.31583359036021,50.22917938232422,24.453092575073242,63.5,98.42102813720703,50.22917938232422,6264900,6886100,30998000,533400
2006-11-27,24.643766014774783,63.459999084472656,98.37189089983262,50.01299831954629,24.643766014774783,63.7400016784668,98.42098380630655,50.412078857421875,23.99099731445313,63.31999969482422,97.03951284222107,49.95202680080547,23.990997314453125,63.70000076293945,97.06755828857422,50.412078857421875,26716200,5249800,84545100,784500
2006-11-28,23.99099640857753,63.599998474121094,96.94134980194393,50.57286070948169,24.13007354736328,63.709999084472656,97.58650215125634,50.5784047324346,23.81153822665275,62.81999969482422,96.85018336444469,50.30680681164815,24.13007354736328,63.56999969482422,97.48832702636719,50.517433166503906,28599900,6057400,106652900,1466300
2006-11-29,24.291589010318358,63.369998931884766,97.80392614444332,50.60608740270595,24.62358131228537,63.38999938964844,98.5472538997069,50.63934306089496,24.291589010318358,63.08000183105469,97.530437428822,50.389917166782055,24.520395278930664,63.15999984741211,98.50518035888672,50.4010009765625,22907400,4006500,90034900,1206400
2006-11-30,24.603393636846185,64.06999969482422,98.48412328332459,50.589485629949415,24.803037242271685,64.43000030517578,98.91188869395131,50.78902815623411,24.495720248447704,63.900001525878906,98.00726495166938,50.51743025112169,24.63031005859375,64.38999938964844,98.54723358154297,50.73360061645508,13969500,6362700,83994300,1428600
2006-12-01,24.73350032729114,64.19999694824219,98.547251591292,50.784818557936454,24.7963104498743,64.55000305175781,98.63841806112696,51.07412972116437,24.338697876553933,63.9900016784668,97.453296754432,50.712492889486086,24.529369354248047,64.12000274658203,98.32986450195312,50.862709045410156,29047200,6363800,126080000,1156000
2006-12-04,24.675166201979795,64.02999877929688,98.35086267672372,50.79593263478739,25.09464377326708,64.13999938964844,99.26249491645815,50.973968586574046,24.630300382420863,63.560001373291016,98.33683460218715,50.75142258566275,25.04080581665039,64.12000274658203,99.08016204833984,50.95171356201172,16613100,3469100,87813200,460700
2006-12-05,25.132785393727065,64.25,99.26948795402257,50.829283748184274,25.491696644910977,64.41999816894531,99.54999589910415,50.91829955040752,25.083434775797308,63.36000061035156,99.05910967028238,50.62899288729514,25.47823715209961,63.810001373291016,99.5079116821289,50.71244812011719,32339400,5254600,73374400,1833700
2006-12-06,25.2404570785213,63.08000183105469,99.48691553761697,50.64564691193089,25.422156368601215,63.45000076293945,99.62717491755826,50.72910208514618,25.213538094701548,62.290000915527344,99.22745494524465,50.56775654885167,25.303264617919922,62.689998626708984,99.4238052368164,50.612266540527344,11058000,6386500,53253200,936100
2006-12-07,25.3032656504148,62.63999938964844,99.59910888240488,50.62341194654593,25.4042105602901,62.779998779296875,99.78845046631449,50.67904733580088,25.09913472120077,61.9900016784668,98.95395645976222,50.48988616339242,25.213539123535156,62.72999954223633,98.98902130126953,50.573341369628906,15916500,5384600,62857400,739200
2006-12-08,25.146249048403913,63.08000183105469,98.96795914608848,50.54551615245948,25.28532621857993,63.34000015258789,99.50791690568248,50.612281159257236,25.016141452072308,61.869998931884766,98.72251601879333,50.17831922684093,25.101383209228516,62.04999923706055,99.17131805419922,50.20613479614258,11158500,6080900,79625500,2090300
2006-12-11,25.14624461973145,62.18000030517578,99.17133797135435,50.42315673828125,25.164188898532373,62.599998474121094,99.64117686057062,50.48435698306945,25.01389336967991,62.06999969482422,99.11523636812584,50.356395921938564,25.112594604492188,62.56999969482422,99.45885467529297,50.42315673828125,6801900,3163800,39779400,727700
2006-12-12,24.955564713998463,62.40999984741211,99.36065422069069,50.478802824984896,24.989212154148575,62.560001373291016,99.48687477057001,50.61232871934621,24.648247833304932,62.16999816894531,98.79964903167549,50.3230176627331,24.80975914001465,62.52000045776367,99.3816909790039,50.528873443603516,17909100,3017900,77451600,802800
2006-12-13,24.87481643754823,62.099998474121094,99.739306301963,50.24510370797184,24.97800502651448,62.56999969482422,99.81644463353038,50.267358720743616,24.838925312502525,61.880001068115234,99.26946762797328,49.97248722975955,24.944355010986328,62.47999954223633,99.48685455322266,50.07819747924805,9894000,3595400,55520200,1217900
2006-12-14,25.083428851897676,62.290000915527344,99.47989577118072,49.97248652109532,25.38850205978763,62.470001220703125,100.44762974351437,50.01699654600766,25.078941499641733,62.040000915527344,99.46586769469101,49.850086074941174,25.37055778503418,62.119998931884766,100.36347198486328,49.894596099853516,11988300,2237300,64755200,687600
2006-12-15,25.558984529530377,62.209999084472656,100.58413951051986,50.39532403595721,25.561228205572665,62.220001220703125,100.7604297165296,50.43983406154753,25.39298844229208,60.93000030517578,100.3020794848644,49.85008683425004,25.482717514038086,61.0,100.37258911132812,49.92241668701172,11638500,7427800,70857400,1162100
2006-12-18,25.505151867514552,60.849998474121094,100.51362227289475,49.916831910167446,25.65320112938087,61.11000061035156,100.75338513810313,49.98359267714464,25.28083044772987,60.650001525878906,99.95654993880898,49.84450208633152,25.305505752563477,61.040000915527344,100.09757995605469,49.9390869140625,12088800,3880800,48954600,441400
2006-12-19,25.034079526454335,61.20000076293945,99.81556060466555,49.80002316728627,25.238210423246066,61.83000183105469,100.52776947597586,49.96692941940582,24.80976067774829,61.18000030517578,99.5617021661947,49.80002316728627,25.146240234375,61.79999923706055,100.28801727294922,49.87234878540039,31979400,4254900,65023600,930700
2006-12-20,25.41083511701358,61.63999938964844,100.33033529739566,49.877912772205796,25.47453911769229,61.79999923706055,100.59829999822735,49.894602972669546,25.3334826767404,61.45000076293945,100.13993875944126,49.822277355756576,25.42448616027832,61.619998931884766,100.23161315917969,49.866783142089844,12470700,2979300,41469600,336800
2006-12-21,25.424488103889985,61.58000183105469,100.32329811563132,49.91129744008255,25.481365285449247,61.70000076293945,100.43611574267383,50.17835340446386,25.2493027395488,61.27000045776367,99.65339705296657,49.850097203343296,25.378986358642578,61.380001068115234,99.86493682861328,50.11715316772461,14906700,2483300,48698400,770700
2006-12-22,25.481370937492276,61.45000076293945,99.87902733485411,49.978042885833055,25.504124418833424,61.79999923706055,99.88607507296317,49.98916826782543,25.262959387454107,61.31999969482422,99.1950201415829,49.63309661814525,25.469995498657227,61.650001525878906,99.25143432617188,49.73324203491211,9581100,1367400,62069100,1433200
2006-12-26,25.458609135065128,62.2400016784668,99.29374619445011,49.7666439792972,25.740724583721267,62.45000076293945,99.85787730270448,49.900174089290196,25.438133874682567,61.869998931884766,99.27259221938233,49.716573371582875,25.70659828186035,61.97999954223633,99.83672332763672,49.88348388671875,5689800,1975200,32696900,496200
2006-12-27,25.88861177485495,62.29999923706055,100.04121284061735,49.84049013204678,26.07289695739746,62.459999084472656,100.55598824748837,49.8684042969413,25.781681637923963,62.16999816894531,100.01301112786685,49.51670455932617,26.07289695739746,62.220001220703125,100.49251556396484,49.51670455932617,16816200,3063500,39727100,840700
2006-12-28,26.084280356905342,62.970001220703125,100.42200542469016,49.628333548077656,26.1184066743871,63.04999923706055,100.62649743089955,49.66182712286791,25.918194779286985,62.689998626708984,100.1258390226426,49.15940220550618,26.022851943969727,62.900001525878906,100.28097534179688,49.405033111572266,8598900,2538900,37288800,1080200
2006-12-29,26.03876540584772,62.90999984741211,100.17520951277142,49.32127535788509,26.11384222479606,63.25,100.51368391371336,49.43292766141453,25.95231054983317,62.880001068115234,99.73095446409889,49.24312087496443,25.975061416625977,63.209999084472656,99.86493682861328,49.365936279296875,8026500,2117200,45461200,775500
2007-01-03,26.39141563251747,63.58000183105469,100.30916673376633,49.806992353542974,26.484694730372897,64.0199966430664,100.73931543627216,49.94097096374346,25.990994548994795,62.0,99.12450124746442,49.494374176707424,26.195755004882812,62.279998779296875,99.6886215209961,49.71767044067383,38546100,8061900,94807600,1870400
2007-01-04,25.99326596439927,62.06999969482422,99.58988156294689,49.806974739215384,26.000092787924824,62.5,100.16811872764411,50.04702197127904,25.67019994995451,61.52000045776367,99.15268520128001,49.806974739215384,25.834007263183594,61.650001525878906,99.90015411376953,50.019107818603516,26830200,4858600,69620600,1697000
2007-01-05,25.572381107321604,60.75,99.66040044849137,49.57253071753377,25.629258310516892,60.779998779296875,99.70975612087918,49.90747938607723,25.076405125912878,59.65999984741211,98.99049968389762,49.54461655386207,25.078678131103516,60.16999816894531,99.10331726074219,49.80141067504883,33141600,12500100,76645300,1298400
2007-01-08,25.22655674415894,60.380001068115234,99.3008079646601,49.75116570952744,25.353964779888976,60.540000915527344,99.71685050124256,49.890727996826165,25.08550026515231,59.849998474121094,98.89886090531662,49.71208843944792,25.260683059692383,60.47999954223633,99.56171417236328,49.89072799682617,23326500,3478700,71655000,414200
2007-01-09,25.071843878037992,60.13999938964844,99.64631307607598,49.95213574396585,25.10597018630272,61.09000015258789,99.85081582012309,49.95213574396585,24.559941443055823,60.060001373291016,99.00461389426596,49.80698977262633,24.696449279785156,60.849998474121094,99.47708129882812,49.89072799682617,43958400,4170400,75680100,481500
2007-01-10,24.43709105983626,60.459999084472656,99.13150806811095,49.72325112561248,24.744233122118242,60.81999969482422,99.82962114432937,49.7567447113664,24.25735703956425,60.060001373291016,98.93406390188959,49.61718242525442,24.639575958251953,60.59000015258789,99.80845642089844,49.66742706298828,58526400,3766000,72428000,519600
2007-01-11,24.785177890084675,60.70000076293945,99.83669472477858,49.56694698793363,25.2879805117302,61.06999969482422,100.57005742346931,49.57253067248358,24.70099861908572,60.529998779296875,99.78028055412501,49.2710755933374,24.951263427734375,60.630001068115234,100.24568939208984,49.377140045166016,47418300,4640000,54476800,1293500
2007-01-12,25.13327647173283,61.0,100.2386446764723,49.20969269586498,25.4586181640625,62.279998779296875,101.00727844238281,49.59488194229817,25.00359283353063,60.900001525878906,100.21044296721982,49.07013032534869,25.4586181640625,62.16999816894531,101.00727844238281,49.148284912109375,25530900,5840200,55370600,846300
2007-01-16,25.560998927019583,62.20000076293945,100.88742839984695,49.25431823730468,25.58374980229898,62.29999923706055,101.14833462744612,49.25989766155485,25.38808915049123,61.7400016784668,100.6476653897186,49.14266586576409,25.549623489379883,61.970001220703125,100.80986022949219,49.25431823730469,25978500,3201000,44871300,702800
2007-01-17,25.481366726423598,61.970001220703125,100.73225861927422,49.243158024015294,25.59057248339526,62.900001525878906,101.16240728300842,49.27665161079175,25.342585874836836,61.970001220703125,100.64763197794872,49.02544119176211,25.442691802978516,62.63999938964844,100.85213470458984,49.10359573364258,20523900,4516200,50241400,724200
2007-01-18,25.663378400577084,62.9900016784668,100.95788089177155,49.092425492897675,25.686129276330586,63.15999984741211,101.02134278796251,49.28222813586297,25.174226760864258,62.150001525878906,100.35144211062224,49.003103595665195,25.174226760864258,62.2599983215332,100.51362609863281,49.25431823730469,31396500,4460100,68177300,918300
2007-01-19,25.265236169515617,62.52000045776367,100.51367319879668,49.209645056181245,25.62697982788086,63.130001068115234,100.9085725110238,49.209645056181245,25.265236169515617,62.27000045776367,100.45726977124173,49.0533360339821,25.62697982788086,63.0,100.71112823486328,49.120323181152344,18093900,3258400,56973000,882500
2007-01-22,25.66336620879901,63.0099983215332,100.88742663847265,49.20966181518305,25.829451688771453,63.47999954223633,100.90858061548126,49.31014682926135,25.51548298298461,62.650001525878906,100.08353247251804,49.192915022687146,25.597389221191406,62.720001220703125,100.40086364746094,49.237571716308594,20959200,3941200,60253600,432000
2007-01-23,25.5951242271235,63.68000030517578,100.31619800875835,49.13711090005708,26.179830551147457,64.29000091552734,100.89443518211215,49.153861959905,25.563273523726853,63.66999816894531,100.17516796351926,48.885900370702835,26.17983055114746,64.2300033569336,100.69699096679688,48.913814544677734,28305600,6322000,54064400,1096800
2007-01-24,26.161630006250395,63.709999084472656,100.81687972974875,48.93613636751881,26.505171322134256,64.41000366210938,101.52908854176518,48.958462591819746,26.10020160604085,63.369998931884766,100.77457178684338,48.84681443389823,26.40734100341797,64.33000183105469,101.5079345703125,48.90822219848633,20193900,5241200,55834700,463700
2007-01-25,26.238988251598204,64.80000305175781,101.44446987854732,48.818907449113745,26.277665786743167,64.87999725341797,101.48677782029435,48.830074822011824,25.595129013061527,63.97999954223633,100.13991762186038,48.50070546719582,25.595129013061523,64.05999755859375,100.31620788574219,48.55653381347656,28913700,5985700,73583800,1397000
2007-01-26,25.708889095776378,64.16000366210938,100.53482093847434,48.44488090887031,25.818094888526733,64.30999755859375,100.59122435649424,48.612357427874045,25.424497871382723,63.7599983215332,99.8367075915555,48.37231002215792,25.75211524963379,64.16999816894531,100.22454833984375,48.5174560546875,27627600,3493900,67255600,1576800
2007-01-29,25.62242637891383,63.849998474121094,100.26685108355669,48.60114902167173,25.64062603699224,64.29000091552734,100.69699975300483,48.62347948929252,25.353961894727163,63.65999984741211,99.94953076410562,48.344355032684525,25.410839080810547,63.77000045776367,100.16812896728516,48.411346435546875,29898300,3487300,66114600,1015300
