date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-05-23,15.181491126442713,41.689998626708984,81.42411102026416,48.39313785996428,15.3219919882069,41.75,81.99102790440011,48.71886343307767,15.165222512072216,41.54999923706055,81.41045269547952,48.377627869731256,15.290933609008789,41.619998931884766,81.81343841552734,48.68783950805664,4296600,5001900,51047900,905600
2005-05-24,15.216242422082237,41.83000183105469,81.5811969453243,48.87400127553264,15.246562004089354,41.83000183105469,81.8475785290912,48.93604522417598,15.188881807864888,41.650001525878906,81.41726580830525,48.69304468935341,15.246562004089355,41.72999954223633,81.62217712402344,48.82229995727539,2808000,1684600,50654100,1695400
2005-05-25,15.216238649484612,41.790000915527344,81.51973695347735,48.90504404936726,15.216238649484612,41.900001525878906,81.87491594005179,48.93606801041357,15.122324767153136,41.689998626708984,81.16456317801511,48.46040934967225,15.137114524841309,41.869998931884766,81.56072235107422,48.48108673095703,2107800,1535100,47608800,1923300
2005-05-26,15.21476441660343,41.72999954223633,81.82027427178487,48.388018378386995,15.343433189550009,41.810001373291016,82.10714600660509,48.63619032160553,15.211067928108525,41.650001525878906,81.70416026642131,48.388018378386995,15.307199478149414,41.689998626708984,81.99786376953125,48.465572357177734,2253600,341500,43256200,978300
2005-05-27,15.373754679267169,41.810001373291016,82.00466768431967,48.46554493791369,15.430694826411536,41.959999084472656,82.13444519042969,48.589632811600154,15.341217452327532,41.7400016784668,81.82708344671859,48.362142321065285,15.410728454589844,41.880001068115234,82.13444519042969,48.51724624633789,1422900,2453600,24596100,650600
2005-05-31,15.381147065967195,41.34000015258789,82.0183226012915,48.71373991865641,15.381147065967195,41.689998626708984,82.07979285913204,49.1428684774143,15.25913374910177,41.33000183105469,81.55386154575827,48.71373991865641,15.277621269226074,41.650001525878906,81.60850524902344,49.11701583862305,2979000,3198900,43377200,1979000
2005-06-01,15.233248236390084,41.40999984741211,81.63585656546434,49.40193662184375,15.469880565517451,41.650001525878906,82.59210093434093,49.73405017540427,15.224375142879436,41.400001525878906,81.58804460757614,49.3967501931767,15.458049774169922,41.529998779296875,82.30522918701172,49.718482971191406,12789000,1787900,69611000,3823200
2005-06-02,15.44030690493494,41.91999816894531,82.12080543954067,49.6769290069617,15.580067689735982,42.279998779296875,82.5374494843715,49.91563517076923,15.425517141958402,41.90999984741211,82.03200808954858,49.6769290069617,15.575631141662598,42.099998474121094,82.4828109741211,49.83779525756836,4039200,5752600,39704500,1703400
2005-06-03,15.58006804811153,42.33000183105469,82.33938316117198,50.28408394044654,15.639227101378474,42.38999938964844,82.57161118299086,50.335975907293204,15.466927818546914,42.16999816894531,81.77929799024761,49.40190466764026,15.495028495788574,42.16999816894531,82.06616973876953,49.427852630615234,5648400,3350700,60999400,5558100
2005-06-06,15.52977987363554,42.560001373291016,81.92953709542616,49.55758880137152,15.654012080443739,42.650001525878906,82.10029478442131,49.75477987603684,15.499461563812956,42.45000076293945,81.65632896192282,49.4797488648366,15.651054382324219,42.47999954223633,81.99101257324219,49.687320709228516,3159900,2470800,36046400,1088700
2005-06-07,15.619259122475922,42.47999954223633,82.23010264376651,50.060945607190824,15.716870788678007,42.47999954223633,82.81750972758938,50.11802795923692,15.551226979862072,42.310001373291016,81.97055273670343,49.842996967980284,15.573410987854004,42.380001068115234,82.0525131225586,50.081703186035156,5063400,611000,66501300,1503100
2005-06-08,15.629614358726998,42.45000076293945,82.25738006027726,49.97790918258511,15.67102595435145,42.560001373291016,82.36666225273603,50.05055872010804,15.512037568330069,42.2400016784668,81.73827531554493,49.84299087524415,15.514256477355957,42.34000015258789,81.90220642089844,49.84299087524414,3300300,691500,46881200,1272400
2005-06-09,15.506858056365154,42.2400016784668,81.78611832453244,49.64577666890721,15.773071236074948,42.400001525878906,82.35986698903152,49.82221401969061,15.398155653028791,42.029998779296875,81.58121218165664,49.521235218360964,15.595595359802246,42.27000045776367,82.29156494140625,49.801456451416016,2521200,694700,56653300,612700
2005-06-10,15.994913305134569,42.25,82.34621812223048,49.58348345391801,15.994913305134569,42.720001220703125,82.40769362382319,49.58348345391801,15.53347934326798,42.119998931884766,81.69050896821606,49.22542250631032,15.63996410369873,42.619998931884766,82.10032653808594,49.240989685058594,1604100,1678000,36465300,1464800
2005-06-13,15.662149255893773,42.81999969482422,81.92272394279335,49.028293245382486,15.750887832135458,43.0099983215332,82.70137871511375,49.054237256193886,15.595595958411794,42.70000076293945,81.83392659487711,48.86742295829264,15.702080726623535,42.779998779296875,82.35986328125,48.94526290893555,2461200,2331600,49383200,1616700
2005-06-14,15.735361981795764,42.65999984741211,82.27109457694004,48.80515540266276,15.768638004236607,42.70000076293945,82.7833679060894,48.862237770641435,15.673245216627528,42.58000183105469,82.22328260799733,48.55606834610997,15.766420364379883,42.599998474121094,82.55113983154297,48.62352752685547,3508500,825500,33857100,1984500
2005-06-15,15.766418269207284,42.689998626708984,82.75601570688401,48.46262121776766,15.883995056152346,42.88999938964844,82.81065421141484,48.711708068847656,15.713175878737895,42.66999816894531,82.12079684309816,48.43148684604561,15.883995056152344,42.7400016784668,82.70819854736328,48.711708068847656,4562400,2311400,53195600,1996800
2005-06-16,15.861807401565015,43.29999923706055,82.68771917654672,48.67541760967308,16.050375283655256,43.54999923706055,83.08387834964533,48.99715023508043,15.861807401565015,43.16999816894531,82.5920952673315,48.55606250214508,16.025972366333008,43.459999084472656,82.91995239257812,48.95563507080078,7155300,1809200,46564500,1370300
2005-06-17,16.061465575650892,43.779998779296875,83.35061481297363,48.8362899755465,16.234503617688873,43.849998474121094,83.59749873579591,49.023104278856245,16.061465575650892,43.61000061035156,83.13116301848089,48.78958442016683,16.218975067138672,43.630001068115234,83.2271728515625,48.95045471191406,9405000,1816500,51529400,555900
2005-06-20,16.061459728168977,43.939998626708984,83.0351639607208,48.685758289507426,16.114702085612272,43.939998626708984,83.55635877018588,48.882949234836374,15.95941155905318,43.65999984741211,82.93915411518017,48.5715936520166,16.072551727294922,43.65999984741211,83.2546157836914,48.86738204956055,3104400,1433700,41019400,453000
2005-06-21,16.039281429189515,43.58000183105469,83.32319272477226,48.97636932983706,16.039281429189515,43.81999969482422,83.42606191036747,49.225456237792976,15.972728141387392,43.41999816894531,83.00087171824119,48.94523495100586,15.994912147521973,43.810001373291016,83.30261993408203,49.22545623779297,1580100,672600,39879800,503100
2005-06-22,16.194571774643894,43.65999984741211,83.44664525441858,49.55243988721117,16.201227230788522,43.7599983215332,83.6249515165241,49.863795934822775,16.041500091512845,43.529998779296875,83.02831435033146,49.43308864919508,16.145767211914062,43.720001220703125,83.37120819091797,49.82228469848633,1702500,1258500,46310100,952200
2005-06-23,16.150199195373045,43.84000015258789,83.1997662927966,49.71329572554666,16.150199195373045,44.130001068115234,83.39178601797272,49.806702908394634,15.841837007742125,43.779998779296875,82.17794405116926,49.578373359409404,15.861802101135254,44.02000045776367,82.19851684570312,49.77037811279297,3368400,1576600,62185600,996300
2005-06-24,15.841841813887003,43.959999084472656,82.21221348849707,49.941584516940445,15.872900186741026,44.060001373291016,82.3013692227747,50.050558823449855,15.77307088129455,43.68000030517578,81.49899377499621,49.82741982656786,15.806346893310547,43.900001525878906,81.59500885009766,50.01942443847656,2401500,473500,58572500,928000
2005-06-27,15.824096617524715,43.900001525878906,81.58812117910611,50.071327586207204,15.994915788562905,43.93000030517578,81.88986928484883,50.23738427500154,15.775290777399897,43.72999954223633,81.43724712623475,49.99867803230367,15.90617847442627,43.90999984741211,81.71156311035156,50.15435791015625,2256000,1016600,48183800,1203600
2005-06-28,15.917269962095794,43.63999938964844,81.88304392197463,49.98307939407128,16.050375283655256,43.63999938964844,82.459103018715,50.00902734375853,15.906176688350522,43.369998931884766,81.86247113025453,49.77032125122069,16.025972366333008,43.45000076293945,82.39738464355469,49.811832427978516,2268000,1295600,41174200,982400
2005-06-29,16.06146523552955,43.4900016784668,82.54826635010221,50.060924122582946,16.06146523552955,43.70000076293945,82.56883914371417,50.06611450484231,15.91061247241286,43.459999084472656,82.12993543950948,49.60945588445738,15.932796478271484,43.630001068115234,82.17794036865234,49.7339973449707,2398800,1199800,42316500,1682400
2005-06-30,16.181265386956113,43.630001068115234,82.44540526130866,49.74442703437977,16.181265386956113,43.77000045776367,82.51398299081052,50.19070532917185,15.557885255852497,43.36000061035156,81.57445187698443,49.71847905666409,15.883995056152344,43.439998626708984,81.73218536376953,50.18032455444336,6049800,1087500,62288800,2159400
2005-07-01,16.025975002664186,43.400001525878906,81.91732659330863,50.00952381105695,16.041503557424427,43.400001525878906,82.15735643863181,50.124081872076665,15.895087298803453,42.59000015258789,81.75273903457789,49.46277087355177,15.94167423248291,42.70000076293945,81.9721908569336,49.572120666503906,3820200,1755100,49737500,2222700
2005-07-05,15.861808822269117,42.34000015258789,81.78018651144046,49.12950323818888,16.012662887573242,42.34000015258789,82.74029037645244,49.332581951347315,15.83962481158866,42.060001373291016,81.73904092207334,49.08784504760671,16.012662887573242,42.279998779296875,82.63056182861328,49.10346984863281,4650300,2582700,51549000,1076100
2005-07-06,15.846280273606293,42.36000061035156,82.56195297520318,49.27528462906154,16.0171007102152,42.380001068115234,82.74025918214514,49.37943006683189,15.846280273606293,42.2400016784668,81.88988418557632,49.17114316403342,15.935017585754395,42.25,81.9378890991211,49.37422180175781,3660600,1254600,52363600,854100
2005-07-07,15.75088695324251,42.470001220703125,81.12182617759677,49.69186969746302,15.983821577333934,42.560001373291016,82.2602310180664,49.75435697428816,15.75088695324251,42.04999923706055,81.10125338411612,49.447132829160175,15.981602668762207,42.36000061035156,82.2602310180664,49.47837448120117,2380200,4345200,103268800,1678000
2005-07-08,15.994917548022359,42.31999969482422,82.27397830112442,49.5981287061077,16.15908254928248,42.400001525878906,83.19979095458984,49.5981287061077,15.98160663208798,42.119998931884766,82.10253131966242,49.11386335353208,16.14798927307129,42.2599983215332,83.19979095458984,49.27528381347656,3537300,824200,64491200,1259300
2005-07-11,16.192352395352245,42.33000183105469,83.20663089723223,49.0045136252398,16.394229888916016,42.56999969482422,83.73468517486215,49.285700343452305,16.192352395352245,42.279998779296875,83.19291221191199,48.92119727640254,16.394229888916016,42.540000915527344,83.62496185302734,49.27528381347656,4310400,2252900,49688300,982000
2005-07-12,16.46078209140348,42.61000061035156,83.6592252928197,49.12949601606442,16.613853748018574,42.63999938964844,84.09812892478516,49.22322494472412,16.420849361453094,42.400001525878906,83.4192006866111,48.97848807696028,16.58945083618164,42.63999938964844,83.84439086914062,48.99931716918945,2952900,1274200,51871100,743700
2005-07-13,16.63825934642949,42.349998474121094,83.85125473952952,48.973311484535,16.63825934642949,42.380001068115234,84.02270165422992,48.999344884989554,16.533992227254046,42.25,83.6592350322082,48.87437423366974,16.57836151123047,42.349998474121094,83.96098327636719,48.92644500732422,9842700,981300,41182300,886600
2005-07-14,16.860099496108138,42.33000183105469,84.33815842446693,48.99934222846256,16.860099496108138,42.36000061035156,84.65362008166632,49.02017133134416,16.640474555582095,41.79999923706055,84.0021187449803,48.738984401560266,16.673751831054688,41.900001525878906,84.29015350341797,48.80147171020508,9327300,1642600,63638800,874300
2005-07-15,16.746961676018728,41.7599983215332,84.2078631110601,48.686880908376146,16.746961676018728,42.06999969482422,84.37931001732935,48.96285938376879,16.527335451559445,41.70000076293945,83.91297422299122,48.686880908376146,16.58279800415039,42.04999923706055,84.24214935302734,48.931617736816406,2388000,1104800,56075900,1064700
2005-07-18,16.582797347473544,41.959999084472656,84.00898949712655,48.86913162048173,16.582797347473544,42.16999816894531,84.09814001057181,48.931618888599836,16.482966787800475,41.939998626708984,83.7003871387705,48.47859513341436,16.53177261352539,42.0099983215332,83.90612030029297,48.567115783691406,3743100,956400,56598400,1204500
2005-07-19,16.571705599096912,41.880001068115234,84.15300807313798,48.54628291369645,16.724777276215775,42.0,84.42732419967778,48.80143226546244,16.55174050084566,41.810001373291016,83.94727490234183,48.489003920255236,16.720340728759766,41.88999938964844,84.3656005859375,48.73894500732422,5014500,1132600,59165700,1226900
2005-07-20,16.6937201484604,42.15999984741211,84.07067909498168,48.69205789691831,16.760273442850636,42.25,84.85248158398596,49.07217759981438,16.604984115138095,42.04999923706055,83.87180534323629,48.52022100357299,16.72256088256836,42.20000076293945,84.65360260009766,49.004486083984375,5917800,2266800,69477000,1884500
2005-07-21,16.75361451828083,42.43000030517578,84.72907137263365,48.676466983758466,16.93774581138255,42.5099983215332,84.77021695983485,48.70770862983376,16.746960332677958,42.33000183105469,83.98841941014304,48.25989316329008,16.904468536376953,42.459999084472656,84.15986633300781,48.3380012512207,4680900,1777300,101110900,3824200
2005-07-22,16.90447347973187,42.45000076293945,84.26959134816558,48.478566487575456,16.911128936679237,42.47999954223633,84.73592719708013,48.74934051667845,16.84457563660419,42.34000015258789,84.09814442183146,48.442116595897,16.86454200744629,42.45000076293945,84.72221374511719,48.712890625,2613000,633300,52607100,1614900
2005-07-25,16.911125618307068,42.459999084472656,84.63307477546309,48.63480677047374,16.959931446745124,42.560001373291016,85.0033955825887,48.79622723209277,16.718122482299805,42.43000030517578,84.24903005021193,48.499419688579785,16.718122482299805,42.5099983215332,84.4822006225586,48.53586959838867,4800900,2122100,57301600,305100
2005-07-26,16.75804898915261,42.279998779296875,84.50960541155162,48.567093843011435,16.813508987426758,42.369998931884766,84.71533854535475,48.63999760925217,16.651564269188647,42.13999938964844,84.31758049500044,48.51502312947444,16.813508987426758,42.25,84.58503723144531,48.61396026611328,5155800,637000,42758800,340500
2005-07-27,16.826823253894894,42.29999923706055,84.69473676555214,48.462969778770905,17.004297822597245,42.5,84.96219341045092,48.56711124315566,16.78245524641843,42.29999923706055,84.38613455440499,48.43172813400392,16.904468536376953,42.439998626708984,84.89361572265625,48.53586959838867,5392500,1560600,43181600,593300
2005-07-28,16.971022455043187,42.459999084472656,85.01023510065184,48.62441589265883,17.17068103499026,42.790000915527344,85.47657090444703,49.03578164766025,16.95993045275705,42.459999084472656,84.79078326546261,48.62441589265883,17.11522102355957,42.75,85.4285659790039,48.96809005737305,7756800,3673300,47880700,578900
2005-07-29,17.132969252381663,42.83000183105469,85.31884909974168,48.84310915921678,17.17290071628904,42.959999084472656,85.46971799667337,48.84310915921678,17.084163424606903,42.790000915527344,84.69477978986055,48.34842711467929,17.104129791259766,42.81999969482422,84.85936737060547,48.48381423950195,4639200,1185100,62358100,1699500
2005-08-01,17.237236148466586,43.08000183105469,84.92108755746247,48.34533715782677,17.38365364074707,43.16999816894531,85.06510233882233,48.39760158968247,17.237236148466586,42.9900016784668,84.66048489697305,48.09446230239063,17.38365364074707,43.130001068115234,84.79764556884766,48.303524017333984,5386200,1493900,40418200,1760300
2005-08-02,17.60327676843551,43.06999969482422,84.94849231962641,48.22507731515383,17.692012786865234,43.150001525878906,85.44911422225992,48.32438242797756,17.47017020199433,42.9900016784668,84.85933660359963,48.06305654161329,17.692012786865234,43.13999938964844,85.30509948730469,48.14668273925781,4568100,699600,45147400,1071400
2005-08-03,17.70310532157674,43.380001068115234,85.20910448514434,48.21461047189417,17.71863387027582,43.619998931884766,85.5451389251559,48.42889954355437,17.55003366512065,43.349998474121094,85.11995398575381,48.21461047189417,17.64764404296875,43.529998779296875,85.53142547607422,48.381858825683594,3892500,1545900,36837200,591100
2005-08-04,17.609932102040187,43.68000030517578,85.19538756744659,48.39235304387113,17.634336285856534,43.81999969482422,85.25024659368363,48.496885849943034,17.447987334573103,43.630001068115234,84.74276528402133,48.18851905642947,17.492355346679688,43.68000030517578,84.84563446044922,48.282596588134766,5318400,867600,50855600,1046800
2005-08-05,17.490140389841855,43.709999084472656,84.66045274833475,47.92718308694045,17.492358029148235,43.75,85.02392446667059,48.01603695056134,17.086384055244967,43.560001373291016,84.12553941151135,47.84878848303673,17.170684814453125,43.599998474121094,84.2695541381836,47.906280517578125,7166400,1100600,53595500,1041600
2005-08-08,17.181776653802917,43.52000045776367,84.45471772903718,47.91671462809026,17.39252726482586,43.54999923706055,84.63302391460127,48.00556447234785,17.181776653802917,43.27000045776367,83.9266585112127,47.791279319284456,17.28826141357422,43.349998474121094,84.11182403564453,47.81740951538086,6216900,1108500,47616000,836600
2005-08-09,17.32597354170976,43.27000045776367,84.39302019664497,47.92715466226859,17.65652108600254,43.349998474121094,84.75648678670484,48.00555320719365,17.32597354170976,43.16999816894531,84.26272411078872,47.707641926490936,17.636554718017578,43.34000015258789,84.61933135986328,47.99510192871094,3804600,1305800,47170000,1474800
2005-08-10,17.82956255838195,43.5,84.91421283473314,48.08923980434645,17.92051751252109,43.65999984741211,85.38054857034689,48.136276597889044,17.672053031509115,43.45000076293945,84.22842529601549,47.84359258245786,17.825124740600586,43.650001525878906,84.57817840576172,47.94289779663086,6550200,695500,72863700,909300
2005-08-11,17.86948694625564,43.900001525878906,84.53701464771983,48.09966668546723,17.86948694625564,44.619998931884766,85.05821456231743,48.31917958563822,17.638768750268593,43.86000061035156,84.35871368210564,47.92719055496776,17.72528839111328,44.45000076293945,84.91419982910156,48.27737045288086,4969200,2186100,58570200,881600
2005-08-12,17.703106669671964,44.4900016784668,84.74277377191167,48.40800400420227,17.703106669671964,44.720001220703125,84.82507016772557,48.83657825742383,17.359248239395434,44.43000030517578,84.1804281475438,48.38186982305419,17.536724090576172,44.4900016784668,84.39302062988281,48.76863098144531,4800600,2428500,54776900,1765100
2005-08-15,17.636553177503906,44.189998626708984,84.50272841532151,48.74252796755555,17.700887553971416,44.27000045776367,84.94849129364277,48.763434526628664,17.552252434795445,43.97999954223633,84.23527173475733,48.63277152306055,17.658737182617188,44.130001068115234,84.91419982910156,48.64322280883789,4788300,1524500,36208500,954300
2005-08-16,17.65430311075575,44.060001373291016,84.65361773825383,48.9620379307016,17.65652201933752,44.56999969482422,84.70847676640258,49.07702200497334,17.352596282958984,44.04999923706055,83.72780035028376,48.867960414253645,17.352596282958984,44.54999923706055,83.81009674072266,48.98294448852539,4863300,1882600,71942100,1311000
2005-08-17,17.408051062465024,44.2599983215332,83.79639906410934,48.873186620687996,17.44576360846141,44.29999923706055,84.26273490008373,48.9881706915956,17.303783977891424,43.720001220703125,83.68667052287074,48.59618171578406,17.36368179321289,43.90999984741211,83.80325317382812,48.658897399902344,5755200,1990300,62275100,1278200
2005-08-18,17.13740908627799,43.939998626708984,83.7003692547302,48.841808493266996,17.181778375327507,44.13999938964844,84.0501171242321,49.029963457873244,17.00652139727003,43.81999969482422,83.55634927064875,48.747731010963875,17.044235229492188,43.83000183105469,83.79637908935547,49.01951217651367,7233000,1093500,53388600,833900
2005-08-19,17.126313417903955,43.77000045776367,84.09811896984907,48.79479222640871,17.148497422984068,43.880001068115234,84.22842026871416,49.045662959503325,16.948838838466383,43.4900016784668,83.80323013651561,48.78433695314403,16.977678298950195,43.599998474121094,83.98839569091797,49.014305114746094,3652200,811800,39842100,439200
2005-08-22,17.248332445556354,43.84000015258789,84.06383273424582,48.88885374988592,17.370345774451472,43.95000076293945,84.509595654235,49.02474434522927,17.137409852671357,43.65999984741211,83.58377834651003,48.71115005020351,17.188434600830078,43.70000076293945,83.98839569091797,48.9620246887207,6493500,877200,69912000,599300
2005-08-23,17.188432766879696,43.84000015258789,84.00898710111775,48.98816890253468,17.188432766879696,43.900001525878906,84.08442416116787,49.24949487686535,17.01539470828846,43.709999084472656,83.08317482030986,48.94635578963747,17.026485443115234,43.7599983215332,83.83068084716797,49.18677520751953,8372100,607700,55168600,491800
2005-08-24,17.046456504789656,43.939998626708984,83.62495621499782,49.27038826549895,17.046456504789656,43.959999084472656,84.16672914142144,49.30175008808733,16.80464744567871,43.40999984741211,83.04203246753333,49.05087544496618,16.80464744567871,43.59000015258789,83.08318328857422,49.233802795410156,6586500,894300,79104600,998200
2005-08-25,16.94883991853097,43.7599983215332,83.2203382555143,49.27561425567338,17.059761220398332,43.810001373291016,83.43979011525711,49.448090317842016,16.884505538059933,43.599998474121094,83.12432839388589,49.16063021422763,16.993207931518555,43.72999954223633,83.38492584228516,49.39059829711914,5783700,1652600,35631100,812400
2005-08-26,17.061979761393967,43.779998779296875,83.30945685919914,49.468993559956296,17.081946128447466,43.900001525878906,83.31631096615558,49.58920124068556,16.913344636169153,43.5099983215332,82.76082483840622,49.23379785795755,16.971023559570312,43.61000061035156,82.81568908691406,49.374916076660156,6064800,1301700,61956800,874600
2005-08-29,16.935529548121643,43.810001373291016,82.57569150611728,49.563099592279336,17.159591067425936,43.959999084472656,83.51521721595131,49.58922980476382,16.891160264317648,43.560001373291016,82.55511348209977,49.39062344230164,17.157373428344727,43.56999969482422,83.45349884033203,49.437660217285156,6831300,1585500,56179200,550100
2005-08-30,17.14627851471673,42.959999084472656,83.15172753942232,49.56309615876548,17.148497422984068,43.06999969482422,83.18601900446072,49.83487347738719,16.977678298950195,42.810001373291016,82.56194991933415,49.50560411275572,16.977678298950195,43.0099983215332,83.01457214355469,49.751251220703125,7609500,2200400,74160200,1392700
2005-08-31,17.081947469804557,43.099998474121094,83.11058337048601,49.81397276871199,17.34150391488978,43.400001525878906,84.11869176677911,50.17460401104756,17.081947469804557,43.029998779296875,82.80197587635827,49.80874911847471,17.330411911010742,43.400001525878906,84.06382751464844,50.169376373291016,5673000,2416500,102945200,1310800
2005-09-01,17.41471039138239,43.93000030517578,84.02270902489435,49.98787211853403,17.594402607933237,44.400001525878906,84.4547586364123,50.21339725563041,17.41471039138239,43.849998474121094,83.07632385630112,49.78857241655288,17.56999969482422,44.220001220703125,84.00213623046875,49.867244720458984,3919800,2502900,74578700,1899000
2005-09-02,17.603275107883864,44.2400016784668,84.2490384310555,49.76237617248429,17.747473663026227,44.36000061035156,84.26961122992614,49.97741366254122,17.603275107883864,44.09000015258789,83.69355193296327,49.720421053704115,17.72528839111328,44.25,83.85128021240234,49.90923309326172,3695100,1414900,47653400,621400
2005-09-06,17.8583954602211,44.41999816894531,84.11874019631033,49.83056492815084,18.00259402977348,44.41999816894531,84.9005379267747,49.91447917420056,17.794062354258614,44.189998626708984,84.11188085280911,49.5525927358576,17.947134017944336,44.27000045776367,84.83195495605469,49.55783462524414,5546700,819700,57251300,965300
2005-09-07,18.03587167484592,44.40999984741211,84.7839272070849,49.395258347005445,18.03587167484592,44.4900016784668,85.12682103985468,49.395258347005445,17.862833641726564,44.290000915527344,84.66734455965789,48.96518724232228,17.969318389892578,44.33000183105469,84.9759521484375,49.091060638427734,5695800,1300700,41749700,1090200
2005-09-08,17.771874010472438,44.720001220703125,84.80446878616861,49.24315320838603,18.00037328181542,44.779998779296875,85.03763398081668,49.2903582268033,17.771874010472438,44.470001220703125,84.56443902067011,49.09105437350779,17.940475463867188,44.599998474121094,84.69474029541016,49.14350128173828,3900600,1061200,39068700,373100
