date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-09-30,18.852257679497956,47.09000015258789,84.44921643538308,48.556061857479754,18.85669295764891,47.20000076293945,84.73847198486328,48.6137546241135,18.736898557424613,46.650001525878906,83.84315118380732,48.251864360945504,18.8300724029541,46.70000076293945,84.73847198486328,48.35675811767578,5457600,1194400,47824200,1391800
2005-10-03,18.91215278835481,46.619998931884766,84.68343610931117,48.33150536167127,18.9942346184805,46.630001068115234,84.94514295195215,48.54738645172222,18.830069688830857,46.380001068115234,84.33219396844702,47.96818848223162,18.949865341186523,46.41999816894531,84.43550109863281,47.978721618652344,11126100,2194900,50994800,1370900
2005-10-04,19.056351608278323,46.66999816894531,84.56630821823396,48.110344359614125,19.06078815554325,46.72999954223633,84.7315963782464,48.19985590829106,18.714713350310085,46.29999923706055,83.44371803092508,48.02609536047344,18.77239227294922,46.45000076293945,83.48503875732422,48.13666915893555,5229600,1764500,60776300,783200
2005-10-05,18.63484776812666,46.380001068115234,83.50570638928484,48.273577978643495,18.925462537461943,46.529998779296875,83.54702711928074,48.43154286372917,18.19116007023909,46.13999938964844,82.34867865965252,48.215657788593006,18.202253341674805,46.36000061035156,82.38999938964844,48.347293853759766,9299700,1692300,106052100,1215800
2005-10-06,18.08246035055969,46.619998931884766,82.49330039071104,48.28412023621955,18.08246035055969,47.2599983215332,82.82388196956907,48.30518249444374,17.388090511731097,46.619998931884766,81.38448201258032,48.14722158358482,17.56556510925293,47.209999084472656,82.0938491821289,48.16301727294922,16650600,2009500,140941800,340000
2005-10-07,17.747478563443497,46.9900016784668,82.43816361728129,47.96289909305009,18.075805953393722,47.47999954223633,82.6792150889964,48.41572733053565,17.747478563443497,46.939998626708984,82.04560113355761,47.89444980774184,18.00037956237793,47.36000061035156,82.37618255615234,48.35780715942383,11688900,1820500,75661400,1337800
2005-10-10,18.015913320771443,47.310001373291016,82.42441512727704,48.36310611913945,18.297655135633903,47.439998626708984,82.44507548683397,48.42629289827882,17.92273944203847,47.09000015258789,81.47400180675415,48.24200314730811,17.940486907958984,47.369998931884766,81.68061065673828,48.32624816894531,6595500,1285500,52677000,159700
2005-10-11,18.191164236094558,47.400001525878906,81.94921168198672,48.35782090451113,18.2799028115122,47.720001220703125,82.2246954226865,48.39994540769537,17.97153924502249,47.36000061035156,81.48777943760342,48.152468973005156,18.01812744140625,47.38999938964844,81.56353759765625,48.2261848449707,7642500,2826900,75629800,679100
2005-10-12,17.94713868693332,47.529998779296875,81.53600625260732,48.14722174137145,17.991506707939077,47.63999938964844,82.04564786725628,48.14722174137145,17.40362154382237,46.81999969482422,80.86107645971859,47.731251178814276,17.46573829650879,46.849998474121094,80.92305755615234,47.75757598876953,18120300,3930500,100510400,1105700
2005-10-13,17.281608285577768,46.88999938964844,80.89550014602071,47.52061451871118,17.370345597341803,47.060001373291016,81.32250025386669,47.65225057000955,16.993211070295676,46.599998474121094,80.49604894072115,47.431102967959525,17.35703468322754,47.02000045776367,80.87483978271484,47.58380126953125,10996200,2632300,99052900,1376600
2005-10-14,17.412490403315378,46.4900016784668,81.3500580599301,47.70492016852986,17.425800043769023,46.83000183105469,81.82526223122215,47.757573803245805,16.98211362702513,46.40999984741211,80.96437863648438,47.29421619364473,17.290475845336914,46.79999923706055,81.72884368896484,47.510101318359375,8911800,2442300,88651000,1042600
2005-10-17,17.31488341204278,47.2599983215332,81.81839338139018,47.610127484731876,17.59218733838615,47.369998931884766,82.14208125641208,47.7101721722009,17.31488341204278,47.189998626708984,81.57734172880014,47.452166628806346,17.481266021728516,47.2599983215332,82.03189086914062,47.49955368041992,10719000,1784300,68109300,1058200
2005-10-18,17.496790999075596,47.09000015258789,81.91480920821078,47.631194205456076,17.496790999075596,47.18000030517578,81.9285810357538,47.64172734050106,17.037574768066406,46.93000030517578,81.12968367782808,47.510091272936606,17.037574768066406,47.0,81.1434555053711,47.55221176147461,7567500,1243200,74996900,878200
2005-10-19,16.69371497111836,46.5099983215332,80.92305069540996,47.73651946721562,17.39917789570667,46.5099983215332,82.50707847036311,47.84709331432673,16.647128060313083,46.040000915527344,80.6613439975167,47.57328796386719,17.370338439941406,46.34000015258789,82.49330139160156,47.57328796386719,15258000,2958200,116563800,904800
2005-10-20,17.348163113824402,46.33000183105469,82.29359231792894,47.53638813618251,17.45686553692974,46.34000015258789,82.51397833264583,47.70488204294265,16.604987269008326,45.83000183105469,80.78532766431715,47.457405738623656,16.671539306640625,45.97999954223633,81.04014587402344,47.699615478515625,8560800,1680300,131966700,810300
2005-10-21,16.915562443612497,46.119998931884766,81.46712920549682,47.825977426493054,17.159589032704123,46.560001373291016,81.80459407124347,48.16296515901813,16.837915888812944,45.90999984741211,80.92993873427105,47.78385295562476,17.11522102355957,46.52000045776367,81.35693359375,48.141902923583984,5144700,1409400,96579500,1252800
2005-10-24,17.192870161933723,46.38999938964844,81.57044687719386,48.0839919636774,17.592188710197448,46.72999954223633,82.70680905810023,48.13138300675779,17.170686150752037,46.310001373291016,81.5497865109107,47.646959533676934,17.57666015625,46.38999938964844,82.61727905273438,47.76806640625,11245800,2051300,71308400,939100
2005-10-25,17.52563264790676,46.93000030517578,82.45195770263672,47.82074500142379,17.547817924994128,47.189998626708984,82.81008283446482,47.94185193732284,17.139625074887004,46.900001525878906,81.9147673776873,47.35212097580373,17.230581283569336,47.060001373291016,82.45195770263672,47.35738754272461,8218500,3290500,76594500,632900
2005-10-26,17.48348727461404,47.09000015258789,82.30736367572707,47.099376355615085,17.545602763287256,47.209999084472656,83.01673094706646,47.23101240358183,17.006523391057456,46.88999938964844,82.08697767633603,46.94668207512144,17.292701721191406,46.93000030517578,82.21094512939453,47.009864807128906,6779400,2248400,80855800,2895800
2005-10-27,17.325972533983606,47.400001525878906,82.09384193286442,47.178394317626946,17.348157809142688,47.41999816894531,82.21092607291386,47.27843907493311,16.837916790857538,47.099998474121094,81.21918667833087,47.02043335143535,16.882286071777344,47.18000030517578,81.33626556396484,47.17839431762695,8886000,2464500,66623100,1197400
2005-10-28,17.048669614904952,46.869998931884766,81.56356491667489,47.24151389368629,17.343720970230958,47.2599983215332,82.61039717666313,47.325758819005,16.948840313955422,46.81999969482422,81.33629036039277,46.92558839362241,17.325973510742188,47.220001220703125,82.50709533691406,47.18359375,12135300,1435000,72322000,750400
2005-10-31,17.40361695362951,47.02000045776367,82.8445477300866,47.26790771498554,17.79184338202857,47.040000915527344,83.54014312077243,47.41007700885419,17.40361695362951,46.33000183105469,82.7343521118164,47.167866971125385,17.636552810668945,46.400001525878906,82.7343521118164,47.27317428588867,15594000,2327500,77698900,547700
2005-11-01,17.669830759083176,46.06999969482422,83.04427852804099,47.29798785772155,17.964883384844086,46.06999969482422,83.26466452391371,47.4143427166055,17.669830759083176,45.650001525878906,82.79634362588212,47.11816561170396,17.94713592529297,45.72999954223633,82.98229217529297,47.21865463256836,12283800,3483400,66365100,647100
2005-11-02,17.969317853417135,45.9900016784668,82.7618938880615,47.11287202134342,18.290990996589436,46.22999954223633,83.85005187988281,47.27682436760241,17.936041846633085,45.900001525878906,82.73434498586674,46.98065134595913,18.224437713623047,46.130001068115234,83.85005187988281,46.996517181396484,8200500,1008600,74012300,781100
2005-11-03,18.30208467124885,46.060001373291016,84.12554945223906,47.01240162940761,18.490651265719112,46.08000183105469,84.47679144484037,47.05471323069523,18.19116209970295,45.75,83.8500656395011,46.66862693029444,18.24440574645996,45.959999084472656,84.20819091796875,46.67920684814453,11960400,1703300,84897600,962900
2005-11-04,18.297653695698667,45.93000030517578,84.29769461326349,46.76381454344746,18.297653695698667,46.06999969482422,84.33901533065585,46.88016940091574,17.869495638035623,45.31999969482422,83.71229501440767,46.467641477204864,18.206697463989258,45.5099983215332,84.09796905517578,46.60515213012695,7893600,1813200,59156000,1888700
2005-11-07,18.213349578750716,45.66999816894531,84.27705207550224,46.80609406313674,18.224441583367323,45.81999969482422,84.449228773598,46.84311567105011,17.99150567822293,45.459999084472656,83.91892160099019,46.726760893307336,18.22000503540039,45.77000045776367,84.18063354492188,46.7637825012207,4339200,816600,46765400,1121600
2005-11-08,17.9604456002023,45.83000183105469,83.97401940544063,47.012390668203345,18.164540736282955,46.099998474121094,84.3114842624719,47.239810428279576,17.936042686325568,45.81999969482422,83.87760087486028,47.012390668203345,18.049182891845703,45.90999984741211,84.18063354492188,47.21865463256836,5464500,583600,42152800,1396800
2005-11-09,18.058052752626153,46.119998931884766,84.07732746340166,46.954261991028375,18.344230942954127,46.650001525878906,84.67649901699126,47.033595298552754,18.026994388763047,46.029998779296875,83.92581112658998,46.73213195800781,18.319828033447266,46.560001373291016,84.29082489013672,46.73213195800781,6615600,1382700,57666800,1140300
2005-11-10,18.302084039566587,46.779998779296875,84.25638447141397,46.92246468748159,18.37972932920949,46.81999969482422,85.06905867744126,47.32441659132538,18.046964164853733,46.36000061035156,83.85004999560819,46.87486315548696,18.348670959472656,46.47999954223633,84.9450912475586,47.303260803222656,10086300,810900,79048100,1695200
2005-11-11,18.34645600839222,46.54999923706055,84.951979811395,47.38792370861482,18.406353848303496,46.79999923706055,85.28944466056815,47.44081121021446,18.257717433458183,46.439998626708984,84.31837083821647,47.303304513066934,18.38860511779785,46.79999923706055,85.2343521118164,47.32974624633789,3302100,1467300,34867000,193700
2005-11-14,18.322050515020614,46.560001373291016,85.25500395825095,47.271541566230646,18.355326523894096,46.810001373291016,85.41340355851514,47.30856319953999,18.149012476202085,46.5099983215332,84.97263168603581,46.86959355745927,18.339797973632812,46.619998931884766,85.1861343383789,46.97536849975586,3023100,706500,45092200,1230100
2005-11-15,18.32648705464528,46.79999923706055,85.08972337442407,46.938360296358454,18.410787800367494,46.83000183105469,85.4616204056353,47.41435574299481,18.173415382854,46.529998779296875,84.61451402260933,46.938360296358454,18.235530853271484,46.65999984741211,84.876220703125,47.282135009765625,6796800,1325400,69592500,839800
2005-11-16,18.29321106915746,47.290000915527344,84.96575180412242,47.4936959707029,18.39082145690918,47.779998779296875,85.08971922662177,47.832180774716534,18.17119649771985,47.220001220703125,84.69715659777638,47.46725020614737,18.39082145690918,47.779998779296875,85.04839324951172,47.77928924560547,5853900,2355200,51133000,1822300
2005-11-17,18.52392792084076,48.22999954223633,85.1792429095181,47.68935449811216,18.719151247354823,48.58000183105469,85.84728923387878,48.07544066402724,18.506181730501424,48.16999816894531,84.80734066953127,47.62589115334337,18.66147232055664,48.47999954223633,85.84040069580078,47.8956184387207,10072200,4172400,55717500,1003100
2005-11-18,18.679217888869918,48.5,86.1296624429148,47.795148717117506,18.87222101795074,48.61000061035156,86.28117876504899,47.837456282113116,18.590479329768062,48.20000076293945,85.62690946974085,47.63119227568055,18.712493896484375,48.459999084472656,86.17787170410156,47.67350387573242,9530400,1453800,72437200,734200
2005-11-21,18.7258078521092,48.689998626708984,86.19162868232169,47.77930426001893,18.790142238930255,49.02000045776367,86.71504714916207,47.948550750267785,18.608229813410272,48.5,86.07454982594327,47.77401833349247,18.723588943481445,48.9900016784668,86.61174011230469,47.81632995605469,7098000,2384900,50021200,503300
2005-11-22,18.446281375059268,49.02000045776367,86.47401109851738,47.79516062953594,18.72358523690175,49.34000015258789,87.13516889637825,47.953823116690955,18.388601186742967,48.849998474121094,86.37759258139695,47.784580709357904,18.714712142944336,49.31999969482422,86.98365783691406,47.87977981567383,4916400,2799500,66438800,1026900
2005-11-23,18.767956568892426,48.79999923706055,86.94921407565948,47.91150007800824,19.00089117824591,49.25,87.7481163073054,47.964391596167914,18.745772562172746,48.2400016784668,86.92166517928396,47.52541781980304,18.912155151367188,49.150001525878906,87.48640441894531,47.69466018676758,5970300,1731700,50854700,768300
2005-11-25,18.921029681009237,49.45000076293945,87.451965548498,47.81629892501569,18.956524602211545,49.9900016784668,87.6172536596905,47.88505224076707,18.87887930340668,49.29999923706055,87.33488143425625,47.77927325300825,18.898845672607422,49.41999816894531,87.55526733398438,47.86918640136719,1453200,775000,15270000,421500
2005-11-28,18.940989847411547,49.29999923706055,87.6379492770691,47.874486998519615,19.018636395390985,49.75,87.6517211025368,48.20239590849593,18.734675830334815,49.2599983215332,86.80461459423755,47.874486998519615,18.77904510498047,49.7400016784668,86.93547058105469,48.10719680786133,6867300,2192000,54498500,883400
2005-11-29,18.856691778528905,49.56999969482422,87.2247450556157,48.17066614070129,18.93211942914428,49.97999954223633,87.45201963307197,48.18653198559685,18.608227359721266,49.380001068115234,86.83906555175781,47.61533735901371,18.6126651763916,49.79999923706055,86.83906555175781,47.65235900878906,9563100,2283600,51738900,889200
2005-11-30,18.648160825395824,49.36000061035156,86.88722697024862,47.75810794743658,18.8234165088029,49.5,87.13515651159426,47.75810794743658,18.648160825395824,49.060001373291016,86.28805033809293,47.50424248386149,18.657033920288086,49.099998474121094,86.37069702148438,47.59944152832031,7608600,1833400,56007200,1642800
2005-12-01,18.82341692236693,49.630001068115234,86.7908359711522,47.806643329093546,19.189458117382344,50.290000915527344,87.48643136927281,47.81195631308576,18.82341692236693,49.58000183105469,86.76329232070654,47.37107185197769,19.145090103149414,50.16999816894531,87.25227355957031,47.525115966796875,7673100,2557900,65468200,1214800
2005-12-02,19.176146196244865,49.93000030517578,87.30735946986015,47.41887183861245,19.278194394013063,50.34000015258789,87.52086215268675,47.567607007280785,19.10515636638843,49.88999938964844,87.12141094421472,47.35513224751642,19.12290382385254,50.31999969482422,87.36245727539062,47.541046142578125,7122000,1651900,46699400,746200
2005-12-05,19.29593997588063,50.43000030517578,87.25917040367491,47.46134458527393,19.31146852362797,50.79999923706055,87.27983602634478,47.46134458527393,19.145085967399815,50.290000915527344,86.90104509365455,47.19575227751905,19.2781925201416,50.779998779296875,87.17652893066406,47.328548431396484,4209300,1847500,59273400,431100
2005-12-06,19.400206219326638,50.380001068115234,87.5001788225351,47.4932481546537,19.533312774929527,50.95000076293945,87.97538282086205,47.87038898148857,19.355836944326278,50.209999084472656,87.21091804663205,47.445439401962766,19.45566749572754,50.88999938964844,87.3417739868164,47.81195831298828,6533400,2493600,57935200,968800
2005-12-07,19.58655738769646,51.220001220703125,87.30735743227869,47.70039282427943,19.610960301333236,51.5,87.37623231479235,47.75882347178906,19.229389316319406,51.099998474121094,86.55666955350532,47.55165768804344,19.27153968811035,51.31999969482422,86.8321533203125,47.6313362121582,7268400,2279800,66816500,386600
2005-12-08,19.167273689934735,51.34000015258789,86.92853195095502,47.79597408502489,19.34031173432506,51.95000076293945,87.34175478429155,47.9978226980406,19.078537663414828,51.2599983215332,86.41889063165374,47.70036073094053,19.127342224121094,51.900001525878906,86.77701568603516,47.93939208984375,6384000,3046000,62608600,976200
2005-12-09,19.187237067525498,52.310001373291016,86.88726221733306,47.79602814759294,19.335872173701148,52.900001525878906,87.31425711870303,47.811963049195235,19.133994698271454,52.029998779296875,86.65309914660615,47.52512266249412,19.322561264038086,52.400001525878906,87.00434112548828,47.56230545043945,2322900,5882400,50744500,817400
2005-12-12,19.351405098040917,53.09000015258789,87.26606327694843,47.673791479015755,19.597650619347853,53.7599983215332,87.3693703777579,47.673791479015755,19.351405098040917,52.25,86.7495330273185,47.34976872804113,19.433486938476562,52.560001373291016,87.08699798583984,47.47194290161133,4220400,7504600,48389900,440500
2005-12-13,19.544407050474675,52.20000076293945,87.06628889948442,47.65788090485479,19.7063530824423,53.22999954223633,87.94783252488708,47.710998552040365,19.391335382299005,51.560001373291016,86.97675893123444,47.4772760412838,19.6886043548584,51.650001525878906,87.67923736572266,47.647254943847656,9045000,6162100,88630900,598700
2005-12-14,19.69970370833772,50.95000076293945,87.5966181299367,47.912832389113156,19.69970370833772,51.20000076293945,88.21645003618997,48.242168183823,19.4734232292684,50.25,87.56218068873783,47.88096262119833,19.557723999023438,50.349998474121094,88.02361297607422,48.13593292236328,6297600,6994000,64375000,635000
2005-12-15,19.688608221035135,50.47999954223633,88.04427735261072,48.040336615473066,19.688608221035135,50.790000915527344,88.15447296593784,48.040336615473066,19.4223962959767,50.11000061035156,87.58973358367645,47.801301113432054,19.47785758972168,50.2400016784668,87.768798828125,48.01908874511719,6546900,4728500,55900300,724300
2005-12-16,19.411304473876953,50.31999969482422,88.12324989516495,48.247519604502195,19.522224516360517,50.59000015258789,88.178639755455,48.30063727755423,19.406866656658796,49.93000030517578,87.48628234863281,48.10409742938115,19.411304473876953,50.09000015258789,87.48628234863281,48.178462982177734,4561200,2688000,46238300,684500
2005-12-19,19.577689552902743,50.58000183105469,87.74250859154871,48.12531190515386,19.6420226779217,50.75,87.83943826347844,48.39090413868408,19.35584436227897,50.119998931884766,87.02245582702014,48.10406404015753,19.3669376373291,50.220001220703125,87.03630065917969,48.22623825073242,8100000,2077100,48733000,469800
2005-12-20,19.52222238613294,50.349998474121094,87.14016991725184,48.11475567388172,19.56659166768339,50.400001525878906,87.64558825054391,48.23161706456517,19.411302355752756,49.0,86.87707580418692,48.0191421771972,19.533315658569336,49.040000915527344,87.11940002441406,48.16787338256836,4222200,4317900,46603200,236000
2005-12-21,19.677515461732572,49.119998931884766,87.38937739353126,48.08813005713949,19.866082063913403,49.45000076293945,87.76325113258595,48.11469090203738,19.61096216996332,48.79999923706055,87.09858846835627,47.960646917384665,19.850553512573242,49.369998931884766,87.25782775878906,48.08281707763672,9747900,3956400,51806900,193100
2005-12-22,19.819494449090715,49.5099983215332,87.45170627567896,48.29532633584662,19.943726663673527,50.29999923706055,87.71480560302734,48.5024881063391,19.777344074753888,49.470001220703125,87.29246695022432,48.29001740515009,19.85498809814453,50.13999938964844,87.71480560302734,48.46530532836914,5450700,2965300,32247900,692700
2005-12-23,19.94202748212832,50.099998474121094,87.77711234751983,48.43877504415952,20.033998981523638,50.459999084472656,87.83250223378035,48.890281610378615,19.874731294365112,50.08000183105469,87.52786314161776,48.390966273376684,19.973432540893555,50.119998931884766,87.76326751708984,48.76279830932617,2106000,2877600,27977300,2295800
2005-12-27,19.874727561601528,50.650001525878906,87.90173635067372,48.853025840093025,20.188775523135035,50.70000076293945,87.96405129285917,49.18235754693956,19.751352310180664,50.5,86.80780987470908,48.762725472255426,19.751352310180664,50.63999938964844,86.87012481689453,49.16111373901367,3692400,4403700,44499500,519500
2005-12-28,19.85229415865252,51.5099983215332,87.05704741776924,49.088086647468266,19.85229415865252,51.61000061035156,87.23013682626456,49.20543359007035,19.71770182042103,51.18000030517578,86.8908830646492,48.938737473051,19.805187225341797,51.470001220703125,87.06397247314453,49.02408218383789,3779100,5060900,30764300,1295700
2005-12-29,19.948754276423493,51.47999954223633,87.04320297493365,49.08808783644407,19.948754276423493,51.58000183105469,87.20936732878988,49.1414262472479,19.79621764254476,50.91999816894531,86.58624439899208,48.90673642581905,19.807432174682617,51.470001220703125,86.67625427246094,49.130760192871094,4242300,3280200,32788900,740600
2005-12-30,19.807429588046407,51.189998626708984,86.4062363165044,49.360119956017655,19.87023968807733,51.720001220703125,86.58624550119443,49.386787127194324,19.571893638281946,51.16999816894531,86.10159726199878,48.91206834397397,19.796215057373047,51.58000183105469,86.20545196533203,49.01874923706055,5410500,2635900,44645600,1099500
2006-01-03,20.2291522052839,52.290000915527344,86.67626151836575,48.85337756299053,20.581333673115548,53.18000030517578,87.92942725585907,49.20541828126979,20.18877501465356,52.22999954223633,86.12237324951532,48.79470817940252,20.536470413208008,53.119998931884766,87.72171783447266,48.9547233581543,20919600,4606500,73256700,1392700
2006-01-04,20.63741769697285,52.869998931884766,87.8324688726685,48.82669602590202,20.785468268749625,53.34000015258789,88.26865217618793,49.109393087645635,20.63741769697285,52.619998931884766,87.72168914222455,48.762687531571316,20.722658157348633,53.29999923706055,88.1371078491211,49.07205581665039,9089400,5287900,51899600,387600
2006-01-05,20.6194723623656,52.560001373291016,88.03327321627276,49.00805452805937,20.82809066772461,52.720001220703125,88.33790697981767,49.14673758477137,20.6194723623656,52.099998474121094,87.8463336991523,48.91204380717535,20.82809066772461,52.34000015258789,88.19251251220703,49.013389587402344,4833600,7661800,47307500,453400
2006-01-06,21.09726760701145,53.13999938964844,88.63561795236106,48.949392841694944,21.30364217172928,53.869998931884766,89.02333649634839,49.01873642143679,20.940243649104527,53.040000915527344,88.17865942643114,48.80004369988005,21.263263702392578,53.720001220703125,88.92640686035156,48.922725677490234,6328800,4629800,62885900,1193700
2006-01-09,21.42253568514722,53.459999084472656,88.91254736231213,48.912051016037076,21.514507178060082,54.9900016784668,89.3556557321558,48.9547233581543,21.18700096992929,53.310001373291016,88.88485771118178,48.82671040126117,21.471887588500977,54.599998474121094,89.15487670898438,48.9547233581543,6943800,5394200,43527400,413600
2006-01-10,21.261023717401322,53.959999084472656,88.8918049396578,48.87472369242842,21.310375616347887,54.380001068115234,89.30029344835948,48.90139492905065,21.036704838790715,53.7599983215332,88.80179505774248,48.554689200258295,21.213916778564453,54.060001373291016,89.24490356445312,48.56002426147461,6392700,5700600,44960800,698900
2006-01-11,21.265512323604103,54.2400016784668,89.32797614220274,48.67201333209212,21.465157189857685,54.77000045776367,89.61876505223943,48.6933494975041,21.08605541314577,54.06999969482422,89.12718653187915,48.4053173686286,21.462913513183594,54.529998779296875,89.52875518798828,48.4799919128418,7186200,4209500,49598900,394600
2006-01-12,21.512259495303866,54.209999084472656,89.36951845858265,48.60800241856566,21.512259495303866,54.63999938964844,89.50798786285942,48.81602493416558,21.133159083860818,54.0099983215332,88.92641002617397,48.5386629365181,21.16456413269043,54.43000030517578,89.1756591796875,48.80535888671875,8059500,3603000,40509200,626600
2006-01-13,21.220651544035494,54.54999923706055,89.0164411213768,48.85336851764503,21.29916355519034,55.560001373291016,89.24490988242192,49.23208039699256,21.1197078964273,54.5099983215332,88.76026156960654,48.84803752796132,21.18700408935547,55.439998626708984,89.09259033203125,49.08806228637695,5502300,4346200,44856700,491000
2006-01-17,20.969413407940877,55.25,88.76024799900935,49.072091668939095,21.086058943163355,55.869998931884766,88.91256752611181,49.338787819313765,20.75182294257143,55.029998779296875,88.4902289399712,49.03475437066505,20.816875457763672,55.2599983215332,88.85025787353516,49.306785583496094,16205700,5130400,52066600,454300
2006-01-18,20.469180581084284,54.63999938964844,88.3309746494423,49.47746175572473,21.016519675177914,54.72999954223633,89.24488109242334,49.48279274772942,20.466936904107417,54.0099983215332,88.04018575556026,49.136091072286064,20.805660247802734,54.06999969482422,88.49713897705078,49.290775299072266,16159200,4565200,75067600,622100
2006-01-19,21.086051699300636,54.959999084472656,88.71179883212808,49.109398869628315,21.507772990000184,55.709999084472656,89.15490735428183,49.30675536495777,21.086051699300636,54.95000076293945,88.49023928878094,49.05072542694815,21.478612899780273,55.59000015258789,88.83641815185547,49.14673614501953,13730700,5290700,81530400,490600
2006-01-20,21.5077777986799,56.119998931884766,88.81564557295206,49.242751351435196,21.613210070278686,56.599998474121094,88.83641545894369,49.32809602836995,20.839305877685547,55.02000045776367,87.21630096435547,49.09873729593053,20.839305877685547,55.20000076293945,87.21630096435547,49.27475357055664,17342400,7270600,114957800,842600
2006-01-23,21.090542097145217,55.59000015258789,87.38246044336049,48.96538775404916,21.44496726989746,55.900001525878906,87.80479904245037,49.33876053027886,21.041191480424608,55.2599983215332,87.32707056230318,48.92805047642619,21.44496726989746,55.77000045776367,87.5278549194336,49.258750915527344,13689900,4968500,67017400,720400
2006-01-24,21.402346596093675,55.5,87.67327401863922,49.072087648873854,21.78368947374559,55.72999954223633,88.0333030643565,49.17343347994111,21.402346596093675,55.27000045776367,87.5278795017319,48.94407464662993,21.781448364257812,55.72999954223633,87.61788940429688,49.01874923706055,10876500,3419100,53008800,300500
2006-01-25,21.992305887860475,56.220001220703125,87.95712479193449,48.81072112850397,22.059600778027352,56.529998779296875,88.05405444950188,48.84272335812419,21.70293323929898,55.7400016784668,87.1262923641524,48.42667809522325,21.792659759521484,56.13999938964844,87.69403076171875,48.4853515625,7494300,10005200,87747700,1204500
2006-01-26,21.92052181522469,55.529998779296875,88.10249015624804,48.298660850866696,22.308595657348633,55.90999984741211,88.39327903283072,48.32532801671361,21.913790786488505,55.27000045776367,87.76323646690157,48.0319647756426,22.308595657348633,55.880001068115234,88.17864990234375,48.27732467651367,7874700,4306500,71294000,764100
