date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2007-01-04,25.99326788350612,62.06999969482422,99.58985874585001,49.806974739215384,26.000094707535705,62.5,100.16809577806698,50.04702197127904,25.6702018452091,61.52000045776367,99.15266248434945,49.806974739215384,25.834009170532227,61.650001525878906,99.90013122558594,50.019107818603516,26830200,4858600,69620600,1697000
2007-01-05,25.57237332773356,60.75,99.66043113761604,49.57251173170638,25.629250513625756,60.779998779296875,99.70978682520227,49.907460271967544,25.076397497209836,59.65999984741211,98.99053016673506,49.54459757872554,25.078670501708984,60.16999816894531,99.10334777832031,49.8013916015625,33141600,12500100,76645300,1298400
2007-01-08,25.226554839387067,60.380001068115234,99.30079274585741,49.75116190550126,25.353962865496953,60.540000915527344,99.71683521867736,49.89072418212891,25.085498371031136,59.849998474121094,98.89884574811617,49.71208463840963,25.26068115234375,60.47999954223633,99.56169891357422,49.890724182128906,23326500,3478700,71655000,414200
2007-01-09,25.071845814378985,60.13999938964844,99.64631307607598,49.95213192457329,25.105972125279347,61.09000015258789,99.85081582012309,49.95213192457329,24.559943339861725,60.060001373291016,99.00461389426596,49.80698596433179,24.69645118713379,60.849998474121094,99.47708129882812,49.890724182128906,43958400,4170400,75680100,481500
2007-01-10,24.43708916816197,60.459999084472656,99.13154595635271,49.72323584967319,24.7442312066681,60.81999969482422,99.82965929939121,49.75672942513724,24.257355161803165,60.060001373291016,98.93410171466785,49.61716718190148,24.63957405090332,60.59000015258789,99.8084945678711,49.66741180419922,58526400,3766000,72428000,519600
2007-01-11,24.78518546869492,60.70000076293945,99.83674031438173,49.56691635304519,25.287988244083344,61.06999969482422,100.57010334795649,49.572500034144134,24.701006171956312,60.529998779296875,99.78032611796709,49.27104514131249,24.951271057128906,60.630001068115234,100.24573516845703,49.37710952758789,47418300,4640000,54476800,1293500
2007-01-12,25.13327270578448,61.0,100.23863710513508,49.20968123747449,25.458614349365234,62.279998779296875,101.00727081298828,49.59487039421704,25.003589087013964,60.900001525878906,100.21043539801276,49.07011889945505,25.458614349365234,62.16999816894531,101.00727081298828,49.14827346801758,25530900,5840200,55370600,846300
2007-01-16,25.561002743415262,62.20000076293945,100.88736731772718,49.25429916381837,25.58375362209149,62.29999923706055,101.14827338736112,49.25987858590793,25.388092941070543,61.7400016784668,100.64760445276293,49.14264683551458,25.54962730407715,61.970001220703125,100.80979919433594,49.25429916381836,25978500,3201000,44871300,702800
2007-01-17,25.481364816175642,61.970001220703125,100.73226623960021,49.24314272185768,25.590570564960537,62.900001525878906,101.16241493587485,49.27663629822611,25.34258397499279,61.970001220703125,100.64763959187276,49.02542595725932,25.442689895629883,62.63999938964844,100.85214233398438,49.103580474853516,20523900,4516200,50241400,724200
2007-01-18,25.66338423380607,62.9900016784668,100.9579038811174,49.092406482103506,25.686135114730796,63.15999984741211,101.02136579175941,49.282209051568685,25.174232482910156,62.150001525878906,100.35146496187456,49.00308461946048,25.174232482910156,62.2599983215332,100.5136489868164,49.25429916381836,31396500,4460100,68177300,918300
2007-01-19,25.2652286478156,62.52000045776367,100.51365796992413,49.20964123454721,25.62697219848633,63.130001068115234,100.90855722231987,49.20964123454721,25.2652286478156,62.27000045776367,100.45725455091487,49.053332224487065,25.626972198486328,63.0,100.71111297607422,49.12031936645508,18093900,3258400,56973000,882500
2007-01-22,25.66337768238783,63.0099983215332,100.887388306632,49.20968087785773,25.829463236613837,63.47999954223633,100.90854227560322,49.31016593086157,25.515494390457732,62.650001525878906,100.0834944461143,49.19293407887451,25.597400665283203,62.720001220703125,100.40082550048828,49.23759078979492,20959200,3941200,60253600,432000
2007-01-23,25.595114903376142,63.68000030517578,100.31623601147547,49.13710706794535,26.179821014404297,64.29000091552734,100.89447340388246,49.15385812648689,25.563264211582013,63.66999816894531,100.17520591281006,48.885896558182544,26.179821014404297,64.2300033569336,100.69702911376953,48.91381072998047,28305600,6322000,54064400,1096800
2007-01-24,26.161622447844685,63.709999084472656,100.8168721522943,48.93609819877393,26.50516366447538,64.41000366210938,101.5290809107807,48.95842440566106,26.10019406538254,63.369998931884766,100.77456421256882,48.846776334821826,26.407333374023438,64.33000183105469,101.50792694091797,48.90818405151367,20193900,5241200,55834700,463700
2007-01-25,26.238990206927216,64.80000305175781,101.44446216334455,48.81886142539546,26.277667744954424,64.87999725341797,101.48677010187392,48.83002878776558,25.595130920410153,63.97999954223633,100.13991000587332,48.50065974346046,25.595130920410156,64.05999755859375,100.31620025634766,48.556488037109375,28913700,5985700,73583800,1397000
2007-01-26,25.708883383335206,64.16000366210938,100.53481328546093,48.44489233584339,25.81808915182035,64.30999755859375,100.59121669918723,48.61236889435077,25.42449222213246,63.7599983215332,99.83669999168457,48.37232143201329,25.75210952758789,64.16999816894531,100.22454071044922,48.5174674987793,27627600,3493900,67255600,1576800
2007-01-29,25.622422532452898,63.849998474121094,100.26682817281531,48.60114902167173,25.64062218779916,64.29000091552734,100.69697674397548,48.62347948929252,25.35395808856835,63.65999984741211,99.9495079258712,48.344355032684525,25.41083526611328,63.77000045776367,100.16810607910156,48.411346435546875,29898300,3487300,66114600,1015300
2007-01-30,25.495023766019532,63.91999816894531,100.37967197726553,48.506282329043046,25.804441452026364,64.2300033569336,100.73930021127609,48.51744970036994,25.495023766019532,63.83000183105469,100.17516926309851,48.433711451835244,25.804441452026367,64.22000122070312,100.68993377685547,48.46720504760742,20502600,3094200,70407600,1295100
2007-01-31,25.570098853703673,63.9900016784668,100.57710553640904,48.400191166226115,26.00464630126953,64.9800033569336,101.6348469171835,48.90819984856036,25.426766776695555,63.95000076293945,100.41491077756103,48.400191166226115,26.00464630126953,64.83000183105469,101.36688232421875,48.87470626831055,31860600,5900900,91868600,2078000
2007-02-01,26.11839971748714,65.44999694824219,101.64897927877945,49.1297329526229,26.345911043770037,65.62999725341797,102.00861836509962,49.191390688129076,26.11839971748714,65.05999755859375,101.47974748277527,48.765392954570544,26.32316017150879,65.22000122070312,101.97335815429688,48.81583786010742,34173900,6284700,69312400,986200
2007-02-02,26.33453375608412,64.76000213623047,102.05795045176573,48.81026541462402,26.386862320808074,64.80000305175781,102.21308673549862,48.98402589687805,26.163899622451456,63.79999923706055,101.81115055302934,48.81026541462402,26.2435302734375,64.27999877929688,102.11436462402344,48.877525329589844,20925300,9078500,49607000,814700
2007-02-05,26.1661807735573,64.68000030517578,102.03682038046156,48.98959449916024,26.295864408940567,64.69000244140625,102.2060629368734,49.0232244306835,26.05015078786786,64.23999786376953,101.78296192579664,48.8550704966263,26.26856231689453,64.30999755859375,102.1426010131836,48.94475173950195,16254900,2553500,45705300,395500
2007-02-06,26.461942068003285,65.05000305175781,102.22722870613968,48.87751244855315,26.582523246133054,65.0999984741211,102.2695366601476,49.23064401483743,26.345909501857292,64.52999877929688,101.77592593021036,48.85509533376844,26.527921676635742,64.79000091552734,102.17081451416016,49.213829040527344,17354700,2928800,57081300,770500
2007-02-07,26.59163920359236,64.77999877929688,102.3329430539777,49.26986920794217,26.609841473579362,65.1500015258789,102.5021855380666,49.39318469351061,26.34820109184234,64.4800033569336,101.9451131794466,49.23623499050578,26.425556182861328,64.62999725341797,102.39641571044922,49.35955047607422,16291500,3075300,55669700,836200
2007-02-08,26.282217580350906,64.91999816894531,102.09321627517873,49.32033858811898,26.42554968108648,65.61000061035156,102.3329684505462,49.499705489812285,26.159360750100063,64.83000183105469,101.73358801212753,49.27550007002885,26.28449058532715,65.5199966430664,102.26245880126953,49.39881134033203,19789500,4769900,70641000,980200
2007-02-09,26.39141708706095,65.2699966430664,102.29069271125731,49.26428628814283,26.450569879473612,66.37999725341797,102.48108926806046,49.2811012666596,25.93639180159884,65.22000122070312,101.11307467456221,49.07371082969383,25.970518112182617,66.12000274658203,101.50091552734375,49.11854934692383,31971900,6816500,79084400,878300
2007-02-12,26.01602880750506,66.0,101.50093610517453,49.04006916091905,26.01602880750506,66.11000061035156,101.57144579094326,49.129754734669575,25.66565797646004,65.41000366210938,100.97206504231715,48.950387863612065,25.793066024780273,65.66999816894531,101.15540313720703,49.006439208984375,27900000,4113500,65657000,467600
2007-02-13,25.925017093285973,66.12999725341797,101.3810433465646,49.040059520736875,26.25490997887434,66.33999633789062,102.17786830065714,49.040059520736875,25.906817435264752,65.55000305175781,101.37398484720757,48.87750765760077,26.20258140563965,65.83999633789062,102.00863647460938,48.89992904663086,30303300,4143300,64081800,1310600
2007-02-14,26.232171118901757,66.2300033569336,102.10732619255342,49.056899686699914,26.81915071581947,66.66000366210938,102.88299692200202,49.43245280026678,26.220795676510846,65.97000122070312,102.09321995822769,49.056899686699914,26.76682472229004,66.37000274658203,102.67850494384766,49.36518859863281,37476600,4174600,66039400,2262500
2007-02-15,26.789567675924953,66.22000122070312,102.72082560538826,49.62300890196103,26.857820310063968,66.52999877929688,102.91826987077857,49.651036710802295,26.703112777146213,65.70999908447266,102.55158305223708,49.51090621948242,26.782743453979492,66.41000366210938,102.8125,49.51090621948242,14388000,7673400,38715200,893800
2007-02-16,26.678085950552568,65.94000244140625,102.55860012014946,49.656614996371346,26.84417152404785,66.38999938964844,102.78424600662589,49.72948555377431,26.59390666138553,65.76000213623047,102.41051160097656,49.59496154413669,26.84417152404785,66.36000061035156,102.76309204101562,49.68464279174805,14832300,3200400,39841800,1476700
2007-02-20,26.64167815216593,66.0999984741211,102.64326847611991,49.60619657748989,26.96019557787922,66.0999984741211,103.09457123977786,49.80237842053025,26.62575149977912,65.0,102.24837990290754,49.60619657748989,26.91469383239746,65.30999755859375,102.98174285888672,49.79677200317383,15368400,4810700,56911800,847400
2007-02-21,26.750883840230014,65.30999755859375,102.67852403275833,49.62299908195827,27.04665039250262,67.70999908447266,103.00290292313026,49.71828677085272,26.648502309467812,65.19999694824219,102.4951859920562,49.59497555510586,26.994321823120117,67.3499984741211,102.9394302368164,49.712684631347656,14292600,11076700,63971600,379800
2007-02-22,27.114906906981076,67.44000244140625,102.98878151785462,49.55574479730782,27.20591301447735,67.55999755859375,103.24968768348607,49.57816191074645,26.866920276120126,66.97000122070312,102.36823630240191,49.37637367825594,26.92607307434082,67.1500015258789,102.86184692382812,49.44363784790039,23298600,6562800,79067400,485200
2007-02-23,26.90104363563498,67.3499984741211,102.77018778240121,49.62301155311571,26.994322737545783,68.29000091552734,102.80543723125942,49.85282762385118,26.550675497778926,67.3499984741211,102.26951864173537,49.600590160133464,26.732685089111328,67.72000122070312,102.45991516113281,49.79677200317383,27175200,8126200,71966200,735700
2007-02-26,26.855539981319893,67.97000122070312,102.83361096606144,49.97054169259755,26.89876611708535,68.2300033569336,102.91822682729541,50.13309360053043,26.521095916435605,67.62999725341797,102.07203593525279,49.94812029738848,26.7213077545166,68.0999984741211,102.36820220947266,50.12748718261719,14965800,5254200,69192800,763400
2007-02-27,25.70887956327645,67.33999633789062,101.45860485866078,50.30125535026071,25.740730264642032,68.33000183105469,101.68425086521172,51.15325139285716,23.545237179340145,65.06999969482422,98.01741448952733,50.22278259323795,24.548566818237305,65.41000366210938,98.3699951171875,50.76088333129883,89951400,15208600,274466500,3243200
2007-02-28,24.9125827420208,66.7300033569336,98.99750624079076,50.536631346468525,25.44041177757087,66.93000030517578,100.11870912609234,50.710391680326424,24.719197743690813,65.54000091552734,98.5814640269842,50.38528811415825,25.1628475189209,66.4800033569336,99.37828826904297,50.53102493286133,63694500,8924200,177536300,1701900
2007-03-01,24.359733132152893,66.2300033569336,98.25719959023162,50.79718053282542,25.060472073621067,66.75,99.60406062064862,50.88158078419115,24.011640571535715,65.58000183105469,97.34754600104789,50.442704628419506,24.80110740661621,65.81999969482422,99.08223724365234,50.49897003173828,58851900,7108000,212828600,2423900
2007-03-02,24.58269310918513,64.58999633789062,98.75779352613748,50.617109898111394,25.110522213206423,65.0,99.18794213745635,50.90969675532031,24.46893614095825,63.34000015258789,97.77762023279148,50.453937284047484,24.571317672729492,63.709999084472656,97.78466796875,50.75214767456055,59927700,13732200,162574000,1619800
2007-03-05,24.013916361845794,63.119998931884766,97.2628504838868,50.90972345349323,24.480317123599452,63.779998779296875,98.42637257689263,50.920974818775484,23.56116664621385,62.619998931884766,96.83976034453245,50.67340185480811,23.941112518310547,62.93000030517578,96.85386657714844,50.83657455444336,54968400,9829800,143750400,1505200
2007-03-06,24.348358159834817,63.65999984741211,97.86223952051806,50.67338332310905,25.051372723022613,64.37000274658203,98.80715264725626,50.8421837900415,24.348358159834817,63.459999084472656,97.11477060653404,50.63399711986137,24.992219924926758,64.1500015258789,98.510986328125,50.68463897705078,49910400,6992700,143333300,837400
2007-03-07,24.810203112093575,64.13999938964844,98.43344645505937,50.68463789665081,25.035441428448898,64.63999938964844,99.04694399790435,50.92095511109952,24.69872436153791,63.54999923706055,98.29946410938167,50.62837250646408,24.839780807495117,64.30000305175781,98.41229248046875,50.881568908691406,31768200,6131800,115144900,915400
2007-03-08,25.276610423294546,64.79000091552734,99.10334392678976,50.802816165820815,25.80898825081157,65.04000091552734,99.54055115934942,50.87596077209491,25.19698235148543,64.43000030517578,98.77192808326184,50.70153670717741,25.48137092590332,64.4800033569336,99.244384765625,50.83657455444336,36276000,4285000,117891600,574700
2007-03-09,25.6611087168388,64.81999969482422,99.6462639390519,50.29082639579732,25.66338172177164,65.22000122070312,99.72383205200869,50.58341361212111,25.22655860196345,64.1500015258789,98.77891922864355,50.18392332575255,25.52687644958496,64.25,99.27252960205078,50.30208206176758,26060700,9025500,107765100,1534700
2007-03-12,25.549632894892127,64.54000091552734,99.01873775214288,50.48771866818457,25.83629715334635,64.73999786376953,99.66748478683266,50.62838432286908,25.47227780752905,63.959999084472656,98.83539970752611,50.459583820137624,25.65201187133789,64.37000274658203,99.42068481445312,50.49897003173828,25128600,4558800,80366900,594400
2007-03-13,25.42221083502819,64.29000091552734,98.84947345925539,50.76907134478746,25.592844972228697,64.69000244140625,99.26552666737285,50.830960309542824,24.77152498508439,63.56999969482422,97.34042920242527,50.62840563090082,24.905759811401367,63.720001220703125,97.48851776123047,50.80282974243164,44023200,4332100,190605200,553800
2007-03-14,24.87846066570298,63.34000015258789,97.61543730507546,50.72402286487681,25.158300579647715,64.05999755859375,98.27124266542751,50.943460886207696,24.416611157471866,63.09000015258789,96.43077192623808,50.5495945789357,25.110523223876953,63.939998626708984,98.21482849121094,50.57210159301758,49965900,7417000,231853800,1698100
2007-03-15,24.93533887171993,64.02999877929688,97.99622777868757,50.50459694298034,25.483643285156614,64.45999908447266,98.71549503162925,50.617127747574884,24.93533887171993,63.880001068115234,97.87635169651449,50.45395507597028,25.315284729003906,63.97999954223633,98.34880828857422,50.566490173339844,30401100,7037700,132435900,394900
2007-03-16,25.376714031007136,64.54000091552734,98.62565471068973,50.453964984665326,25.490471012501107,64.98999786376953,98.85220651900497,50.594630664421466,25.003592381468902,64.37999725341797,97.78318272771774,50.44271361910622,25.099149703979492,64.62000274658203,98.07344818115234,50.55524444580078,22194900,5040100,121531600,623800
2007-03-19,25.435862083306944,64.87999725341797,98.59020182175512,50.40332732191091,25.686124271503843,64.94000244140625,99.34772187206866,50.47084410071204,25.3858091249335,64.62999725341797,98.51232602969091,50.36956463973447,25.64972496032715,64.73999786376953,99.25568389892578,50.448341369628906,24143400,2990500,96161200,693900
2007-03-20,25.608788180654887,64.93000030517578,99.17076008361659,50.589006064369954,25.845402080070855,65.54000091552734,99.85748022269242,50.611508795015034,25.531433085838284,64.93000030517578,99.08580857860333,50.46521958194309,25.818099975585938,65.2699966430664,99.80084228515625,50.476470947265625,15362400,4416300,82147400,768400
2007-03-21,25.90681747001486,65.54000091552734,99.89286434897693,50.290783317406174,26.69400865940807,65.9000015258789,101.69814835802012,50.69027326157716,25.818086976948035,65.12000274658203,99.69463700051273,49.90254902956401,26.59162712097168,65.81999969482422,101.44328308105469,50.49897003173828,42041700,5059000,152368700,1513400
2007-03-22,26.648501268623523,65.77999877929688,101.5778070330769,50.34707176692881,26.7622582312861,66.12999725341797,101.71939646728852,50.34707176692881,26.418716942725208,65.5999984741211,101.08931430285259,49.98134006996523,26.477867126464844,65.76000213623047,101.36541748046875,50.0994987487793,21576300,4719700,118942200,1484300
2007-03-23,26.56432706609571,65.79000091552734,101.43625380167423,50.183893939458315,26.673535437421844,65.9000015258789,101.81147079741238,50.18951747637168,26.477872174576444,64.9000015258789,101.34421577542648,49.95320014272248,26.60072898864746,65.1500015258789,101.51412963867188,49.95882797241211,16886100,5593000,74416800,1679700
2007-03-26,26.56432475788374,65.36000061035156,101.59199776659061,49.863142321627926,26.66443068712043,65.97000122070312,101.69818717144526,50.22886943925476,26.209407996596553,65.36000061035156,100.59377415061917,49.79562128973497,26.584802627563477,65.83999633789062,101.37960815429688,50.020687103271484,22027500,3928800,113787500,763600
2007-03-27,26.584803010062544,65.87999725341797,101.32291248215817,49.87445086971595,26.584803010062544,65.97000122070312,101.3512368423731,49.97010255499783,26.248085901789754,65.5,100.80610633530758,49.82943679683803,26.46649742126465,65.69999694824219,101.13884735107422,49.936344146728516,18514500,3261700,99864600,619800
2007-03-28,26.145701547107667,66.13999938964844,100.62914407944554,50.026352448294986,26.277658167120205,66.4800033569336,100.86277150273439,50.13888329307338,25.888612527225305,65.7699966430664,100.00613761734192,49.74502104357244,25.993267059326172,66.05000305175781,100.40260314941406,49.835044860839844,22615800,6310000,152907900,816900
2007-03-29,26.39142187175354,65.97000122070312,100.91233478882705,49.8181704238686,26.571155889683176,66.0,100.96189703712217,49.891315050686366,26.141157008092335,64.93000030517578,99.95659791144814,49.69438390711778,26.509727478027344,65.6500015258789,100.50880432128906,49.76752853393555,23175900,5448300,139432700,823000
2007-03-30,26.550677082794724,65.73999786376953,100.69995837905411,49.8800503048623,26.66443145687425,66.20999908447266,101.12472673365518,50.03196734836472,26.24353506543855,65.48999786376953,99.51058322048917,49.63810516685784,26.505172729492188,65.73999786376953,100.53004455566406,49.6718635559082,28557900,4290200,128194100,2015100
2007-04-02,26.584810139527953,65.73999786376953,100.6433334350586,49.759997447084,26.769095396694432,66.13999938964844,100.85572304107859,49.82212013522785,26.441478029622267,65.02999877929688,100.16191627457432,49.70352345114132,26.68718910217285,65.8499984741211,100.6433334350586,49.75434875488281,18873300,5378100,79416400,579600
2007-04-03,26.96020581701952,65.66999816894531,101.2167404022354,49.709141465958155,27.155866521305096,66.22000122070312,101.93177398223997,49.793854569280136,26.8600998560043,65.6500015258789,101.17426465724624,49.68655532651389,27.12401580810547,65.83000183105469,101.72647094726562,49.69219970703125,24303000,4141700,82417800,617000
2007-04-04,27.21956204744587,66.08999633789062,101.72649919896547,49.79382145880473,27.319667977186015,66.9800033569336,101.91056441256421,49.88982756800944,27.10580507240746,66.0,101.35128227724832,49.64134142116693,27.294641494750977,66.80999755859375,101.83977508544922,49.74299621582031,20481300,7126100,63995200,576900
2007-04-05,27.25597522377571,66.69999694824219,101.7123035646365,49.754320727284146,27.460735780474728,66.95999908447266,102.25743413681425,49.76561810532247,27.18771996909488,66.58999633789062,101.66982782181893,49.53406925109697,27.319679260253906,66.86000061035156,102.1158447265625,49.55665969848633,20437800,3592700,46822800,436400
2007-04-09,27.49258192114706,66.87999725341797,102.40612668756408,49.29119900294899,27.70189366121189,67.19999694824219,102.51232687565548,49.30814075158383,27.417502455329878,66.45999908447266,102.05214766575766,49.20648595109,27.47665786743164,66.52999877929688,102.25746154785156,49.22907638549805,21373500,3297300,50967400,1283900
2007-04-10,27.49485330902874,67.16000366210938,102.17958785445745,49.35335559496269,27.6427366092384,67.55000305175781,102.54772906950997,49.443717394799435,27.478926654086976,66.9800033569336,102.13711209937114,49.30817469504432,27.606334686279297,67.16000366210938,102.37781524658203,49.375946044921875,15370500,2741900,56620000,674400
2007-04-11,27.720087109305364,67.26000213623047,102.52646673869586,49.39854933313156,27.813366207887608,67.5,102.55478030113953,49.46067200949252,27.278712889697772,66.80999755859375,101.62027070179693,49.29124574511011,27.351516723632812,67.08000183105469,101.96009826660156,49.34207534790039,28048500,4357100,106365700,476200
2007-04-12,27.392469142112628,67.05999755859375,101.76191826039745,49.41548570669286,27.827019171364398,67.25,102.59730377335008,49.45501792291068,27.27416355472659,66.4800033569336,101.47872849132317,49.29124036752589,27.80881690979004,66.98999786376953,102.41323852539062,49.353363037109375,23445900,6021900,115534400,495100
2007-04-13,27.870242596944507,67.48999786376953,102.58311077760756,49.364648028194594,27.977175340477967,67.97000122070312,102.88046264648438,49.398531545394526,27.52897430962,67.19000244140625,102.20081820739462,49.13874785992458,27.945322036743164,67.83999633789062,102.88046264648438,49.200870513916016,11782200,5062700,84287000,557800
2007-04-16,28.109141559366222,68.13999938964844,103.24152471064657,49.358987369814706,28.300251032356083,68.5,103.97072064488177,49.51711615665215,28.054537364985524,67.68000030517578,103.23444901900893,49.358987369814706,28.27750015258789,68.4000015258789,103.8574447631836,49.4719352722168,20166600,7912300,83064600,833600
2007-04-17,28.24790565539938,68.30999755859375,104.04858579121142,49.63572836211347,28.24790565539938,68.4800033569336,104.35300253914649,49.788212817882616,27.93166392799544,67.9800033569336,103.82203405105196,49.60748922328581,28.125051498413086,68.0,104.13353729248047,49.74867630004883,26238600,4159000,108424100,1254200
2007-04-18,27.87024043735192,68.0999984741211,103.78665572511204,49.906781538965156,28.024950520829094,68.44999694824219,104.56540310812238,50.01408072739901,27.808812046246622,67.94999694824219,103.76541784755794,49.90113285262067,27.91574478149414,68.37999725341797,104.260986328125,49.99713897705078,16978800,4933500,88345300,450800
2007-04-19,27.462994679507585,68.0,103.75122932557633,50.07054757162087,27.724632286185447,68.04000091552734,104.3529870411645,50.09878237954333,27.24685620881308,67.25,103.61671560015664,49.81075976315504,27.690505981445312,67.52999877929688,104.23263549804688,49.91241455078125,30470700,5344600,102947700,1305900
2007-04-20,28.072735300620092,68.58000183105469,104.93354929459035,49.95196501799185,28.200140728403206,68.7300033569336,105.21672821044922,49.95196501799185,27.895274299928506,68.3499984741211,104.09815312841526,49.731713615607326,28.02040672302246,68.69999694824219,105.21672821044922,49.78254318237305,15983100,3358100,124114100,664500
2007-04-23,28.009026208417474,68.41000366210938,105.03968611760679,49.77690036106935,28.09092986883854,68.6500015258789,105.29455133535927,50.031035298788304,27.84521628390492,68.04000091552734,104.75650734347195,49.720426409208066,27.908920288085938,68.26000213623047,104.82022094726562,49.9632682800293,14394900,2487500,77270800,419000
2007-04-24,27.904376983642578,68.44999694824219,104.94057720280423,49.951970023881884,27.99083188447057,68.5,105.06092872737239,50.16092838164005,27.758769277757782,67.43000030517578,104.29634384218389,49.951970023881884,27.904376983642578,67.7300033569336,104.86270141601562,50.149635314941406,18733200,5073700,114471000,881300
2007-04-25,28.088669681059322,67.8499984741211,105.29458541873474,50.01974066748605,28.277506189322565,68.05999755859375,105.95299194545922,50.143985942906816,27.938513321799327,67.66000366210938,104.79194131155514,49.75995705009999,28.25020408630371,67.88999938964844,105.82555389404297,49.97455978393555,17789700,2614100,108418800,569000
